,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
337,Ele_MED_19,Electronic,movie,MOVIE-Ele_MED_19,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"originally it started to remind me of christopher nolan films like inception or vaguely some psychological thrillers like memento perhaps, but then it started to provide a beat/breakbeat so it lead me more down the road of imagining coming of age school films where the main character is making a great development in either the story or their individual role such as finding themselves or walking to an important location (films such as fish tank for example, more indie and british films)",4.0,4.0,1.0,3,5,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,originally it started to remind me of christopher nolan films like inception or vaguely some psychological thrillers like memento perhaps but then it started to provide a beat breakbeat so it lead me more down the road of imagining coming of age school films where the main character is making a great development in either the story or their individual role such as finding themselves or walking to an important location films such as fish tank for example more indie and british films,originally start christopher nolan film inception vaguely psychological thriller memento perhaps start provide beat breakbeat lead road come age school film main character great development either individual role find walk important location film fish tank example indie british film,"['originally', 'start', 'christopher', 'nolan', 'film', 'inception', 'vaguely', 'psychological', 'thriller', 'memento', 'perhaps', 'start', 'provide', 'beat', 'breakbeat', 'lead', 'road', 'come', 'age', 'school', 'film', 'main', 'character', 'great', 'development', 'either', 'individual', 'role', 'find', 'walk', 'important', 'location', 'film', 'fish', 'tank', 'example', 'indie', 'british', 'film']"
338,80s_MED_13,80s,movie,MOVIE-80s_MED_13,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"it gives me nostalgic 90s vibes, some of it relates to kate bush or bjork's music a little bit, so it gives me etheral and angelic vibes but with a hint of 90s/00s downbeat pop. in terms of the scenes imagined it matched the visual aspects of the artists mentioned so a more mature older vibe quite serious and romantic",4.0,4.0,4.0,2,3,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it gives me nostalgic 90s vibes some of it relates to kate bush or bjorks music a little bit so it gives me ethereal and angelic vibes but with a hint of 90s 00s downbeat pop in terms of the scenes imagined it matched the visual aspects of the artists mentioned so a more mature older vibe quite serious and romantic,give nostalgic vibes relate kate bush bjorks little bit give ethereal angelic vibe hint downbeat pop term match visual aspect artist mention mature old vibe quite serious romantic,"['give', 'nostalgic', 'vibes', 'relate', 'kate', 'bush', 'bjorks', 'little', 'bit', 'give', 'ethereal', 'angelic', 'vibe', 'hint', 'downbeat', 'pop', 'term', 'match', 'visual', 'aspect', 'artist', 'mention', 'mature', 'old', 'vibe', 'quite', 'serious', 'romantic']"
339,80s_LOW_02,80s,bar ,BAR-80s_LOW_02,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"much slower song so very late at night setting in a bar, very black and dark vibes. its a slow blowing tone so it could be an exotic and adult club setting, one of the moody darker rooms in the back perhaps the coridoor of a room full of doors, slight paris texas or david lynch energy but the visions of a bela tarr film especially damnation, dark illusive and depressive vibe to the music",4.0,2.0,1.0,3,4,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,much slower song so very late at night setting in a bar very black and dark vibes its a slow blowing tone so it could be an exotic and adult club setting one of the moody darker rooms in the back perhaps the corridor of a room full of doors slight paris texas or david lynch energy but the visions of a bela tarr film especially damnation dark illusive and depressive vibe to the music,much slow late night set black dark vibe slow blowing tone could exotic adult club set one moody darker room back perhaps corridor room full door slight paris texas david lynch energy vision bela tarr especially damnation dark illusive depressive vibe,"['much', 'slow', 'late', 'night', 'set', 'black', 'dark', 'vibe', 'slow', 'blowing', 'tone', 'could', 'exotic', 'adult', 'club', 'set', 'one', 'moody', 'darker', 'room', 'back', 'perhaps', 'corridor', 'room', 'full', 'door', 'slight', 'paris', 'texas', 'david', 'lynch', 'energy', 'vision', 'bela', 'tarr', 'especially', 'damnation', 'dark', 'illusive', 'depressive', 'vibe']"
340,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"its not as heavy as ibiza dance music its more like an edm festival so for a bar setting i simply envisioned a very bright bar and perhaps early evening but a late sunrise, so perhaps middle of summer or late summer. the people are old and young as the music is not a certain demographic and has 8 or 24 bit remedies so can be nostaligic for a midaged crowd as well as modern and up to date for younger crowds, for some reason it reminded me of gaming too and specifically minecraft so can apply to this demographic possibly too",5.0,3.0,4.0,4,2,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,its not as heavy as ibiza dance music its more like an edm festival so for a bar setting i simply envisioned a very bright bar and perhaps early evening but a late sunrise so perhaps middle of summer or late summer the people are old and young as the music is not a certain demographic and has 8 or 2 to 4 bit remedies so can be nostalgic for a middle aged crowd as well as modern and up to date for younger crowds for some reason it reminded me of gaming too and specifically minecraft so can apply to this demographic possibly too,heavy ibiza dance edm festival setting simply envision bright perhaps early evening late sunrise perhaps middle summer late summer people old young certain demographic bit remedy nostalgic middle age crowd well modern date young crowd reason remind game specifically minecraft apply demographic possibly,"['heavy', 'ibiza', 'dance', 'edm', 'festival', 'setting', 'simply', 'envision', 'bright', 'perhaps', 'early', 'evening', 'late', 'sunrise', 'perhaps', 'middle', 'summer', 'late', 'summer', 'people', 'old', 'young', 'certain', 'demographic', 'bit', 'remedy', 'nostalgic', 'middle', 'age', 'crowd', 'well', 'modern', 'date', 'young', 'crowd', 'reason', 'remind', 'game', 'specifically', 'minecraft', 'apply', 'demographic', 'possibly']"
341,80s_MED_08,80s,video game,VIDEOGAME-80s_MED_08,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"an adventure game that plays in the background of the user going around a map or inside and outside of buildings collecting foraging and accumulating items to use in the game, a sort of fantasy world game where items are collected and saved and used later on effectively. its a good head bopping song which has the right frequencies to be enjoyable but not distracting",5.0,5.0,2.0,4,2,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,an adventure game that plays in the background of the user going around a map or inside and outside of buildings collecting foraging and accumulating items to use in the game a sort of fantasy world game where items are collected and saved and used later on effectively its a good head bopping song which has the right frequencies to be enjoyable but not distracting,adventure play background user go map inside outside building collect foraging accumulate item use sort fantasy world item collect save use later effectively good head bopping right frequency enjoyable distract,"['adventure', 'play', 'background', 'user', 'go', 'map', 'inside', 'outside', 'building', 'collect', 'foraging', 'accumulate', 'item', 'use', 'sort', 'fantasy', 'world', 'item', 'collect', 'save', 'use', 'later', 'effectively', 'good', 'head', 'bopping', 'right', 'frequency', 'enjoyable', 'distract']"
342,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"hard bop chicago new york jazz scene of the 1950s stuff like miles davis charlie parker of the 30s 40s type of energy, its a real late night blues jazz community, cigars and smoking and real late hours of enjoying real music not as commercialised as today more people living in the moment i can imagine distinctive chatter at the back but not as close to the performers. really small distance between the stage and those attending",5.0,3.0,1.0,4,5,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,hard bop chicago new york jazz scene of the 1950s stuff like miles davis charlie parker of the 30s 40s type of energy its a real late night blues jazz community cigars and smoking and real late hours of enjoying real music not as commercialised as today more people living in the moment i can imagine distinctive chatter at the back but not as close to the performers really small distance between the stage and those attending,hard bop chicago new york stuff mile davis charlie parker type energy real late night blue community cigar smoking real late hour enjoy real commercialise today people live moment distinctive chatter back close performer really small distance stage attend,"['hard', 'bop', 'chicago', 'new', 'york', 'stuff', 'mile', 'davis', 'charlie', 'parker', 'type', 'energy', 'real', 'late', 'night', 'blue', 'community', 'cigar', 'smoking', 'real', 'late', 'hour', 'enjoy', 'real', 'commercialise', 'today', 'people', 'live', 'moment', 'distinctive', 'chatter', 'back', 'close', 'performer', 'really', 'small', 'distance', 'stage', 'attend']"
343,Ele_MED_20,Electronic,concert ,CONCERT-Ele_MED_20,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,more of a deep techo track somebody like tiesto playing in 2004 or something to a large room dark crowd and neon light show slowly building up the song to an eventual large grand loud finish,5.0,2.0,2.0,5,4,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,more of a deep techno track somebody like tiesto playing in 2004 or something to a large room dark crowd and neon light show slowly building up the song to an eventual large grand loud finish,deep techno track somebody tiesto playing something large room dark crowd neon light show slowly build eventual large grand loud finish,"['deep', 'techno', 'track', 'somebody', 'tiesto', 'playing', 'something', 'large', 'room', 'dark', 'crowd', 'neon', 'light', 'show', 'slowly', 'build', 'eventual', 'large', 'grand', 'loud', 'finish']"
344,Met_MED_19,Metal,bar ,BAR-Met_MED_19,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"heavy metal bar surrounded by people who like punk and dress in dark clothes, wear piercings and drink things like rum or craft beers, or stouts stuff like that. plays the music loud and people are loud and chatty but very friendly and good vibe to them, i am associated in this setting quite a lot i would frequent a pub with this setting much more over the traditional others",5.0,1.0,1.0,5,5,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,heavy metal bar surrounded by people who like punk and dress in dark clothes wear piercings and drink things like rum or craft beers or stouts stuff like that plays the music loud and people are loud and chatty but very friendly and good vibe to them i am associated in this setting quite a lot i would frequent a pub with this setting much more over the traditional others,heavy surround people punk dress dark clothes wear piercings drink thing rum craft beer stout stuff play loud people loud chatty friendly good vibe associate setting quite lot would frequent pub set much traditional others,"['heavy', 'surround', 'people', 'punk', 'dress', 'dark', 'clothes', 'wear', 'piercings', 'drink', 'thing', 'rum', 'craft', 'beer', 'stout', 'stuff', 'play', 'loud', 'people', 'loud', 'chatty', 'friendly', 'good', 'vibe', 'associate', 'setting', 'quite', 'lot', 'would', 'frequent', 'pub', 'set', 'much', 'traditional', 'others']"
345,Met_LOW_09,Metal,concert ,CONCERT-Met_LOW_09,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,traditional sludge funeral doom type of band - this is very much up my alley of type of music especially recently. i can imagine a small ish venue performing and the band being more popular 20 years ago its a dark dingy room black attire long hair a good mix of female and male,5.0,1.0,1.0,5,5,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,traditional sludge funeral doom type of band this is very much up my alley of type of music especially recently i can imagine a small ish venue performing and the band being more popular 20 years ago its a dark dingy room black attire long hair a good mix of female and male,traditional sludge funeral doom type band much alley type especially recently small venue performing band popular year ago dark dingy room black attire long hair good mix female male,"['traditional', 'sludge', 'funeral', 'doom', 'type', 'band', 'much', 'alley', 'type', 'especially', 'recently', 'small', 'venue', 'performing', 'band', 'popular', 'year', 'ago', 'dark', 'dingy', 'room', 'black', 'attire', 'long', 'hair', 'good', 'mix', 'female', 'male']"
347,Ele_LOW_09,Electronic,video game,VIDEOGAME-Ele_LOW_09,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"it reminded me heavily of an edm concert type of drop so for a video game i was envisioning things like halo or tron legacy but i dont have experience with these games, so something that follows similar ideas that allows multiplayer/shooting games or objective based games like teams claiming territory but more futuristic (100% futuristic) the game provides a lot of energy and bounce so aspects of a future generation like advances in technology really add and compliment that effect of the music",4.0,5.0,4.0,3,2,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it reminded me heavily of an edm concert type of drop so for a video game i was envisioning things like halo or tron legacy but i do not have experience with these games so something that follows similar ideas that allows multiplayer shooting games or objective based games like teams claiming territory but more futuristic 100 futuristic the game provides a lot of energy and bounce so aspects of a future generation like advances in technology really add and compliment that effect of the music,remind heavily edm type drop envision thing halo tron legacy experience game something follow similar idea allow multiplayer shoot game objective base game team claim territory futuristic futuristic provide lot energy bounce aspects future generation advance technology really add compliment effect,"['remind', 'heavily', 'edm', 'type', 'drop', 'envision', 'thing', 'halo', 'tron', 'legacy', 'experience', 'game', 'something', 'follow', 'similar', 'idea', 'allow', 'multiplayer', 'shoot', 'game', 'objective', 'base', 'game', 'team', 'claim', 'territory', 'futuristic', 'futuristic', 'provide', 'lot', 'energy', 'bounce', 'aspects', 'future', 'generation', 'advance', 'technology', 'really', 'add', 'compliment', 'effect']"
348,80s_LOW_06,80s,concert ,CONCERT-80s_LOW_06,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"free jazz improvisation sort of band, jam band, it gave me the thoughts of a local city festival playing middle of the day, middle of the town square, road closed for the festival, and free to all people of the city and playing aimlessly but intelligently in terms of the chords but nothing too experimental or extreme - this is a good thing as it appeals to a more wider crowd old young and all inbetween rather than just one or the other",4.0,5.0,3.0,4,2,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,free jazz improvisation sort of band jam band it gave me the thoughts of a local city festival playing middle of the day middle of the town square road closed for the festival and free to all people of the city and playing aimlessly but intelligently in terms of the chords but nothing too experimental or extreme this is a good thing as it appeals to a more wider crowd old young and all in between rather than just one or the other,free improvisation sort band jam band give thought local city festival play middle day middle town square road close festival free people city play aimlessly intelligently term chord nothing experimental extreme good thing appeal wider crowd old young rather one,"['free', 'improvisation', 'sort', 'band', 'jam', 'band', 'give', 'thought', 'local', 'city', 'festival', 'play', 'middle', 'day', 'middle', 'town', 'square', 'road', 'close', 'festival', 'free', 'people', 'city', 'play', 'aimlessly', 'intelligently', 'term', 'chord', 'nothing', 'experimental', 'extreme', 'good', 'thing', 'appeal', 'wider', 'crowd', 'old', 'young', 'rather', 'one']"
349,Jaz_MED_07,Jazz,video game,VIDEOGAME-Jaz_MED_07,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"r&b playing band soft jazz music in a country club sort of aesthetic, nothing too major people popping in and out, maybe attending for another event this isnt the main event could be a conference or tennis or other sport event or awards ceremony this is the passing background music type of band but still enjoyable and luxurious",5.0,5.0,5.0,4,3,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,rb playing band soft jazz music in a country club sort of aesthetic nothing too major people popping in and out maybe attending for another event this is not the main event could be a conference or tennis or other sport event or awards ceremony this is the passing background music type of band but still enjoyable and luxurious,rb play band soft country club sort aesthetic nothing major people pop maybe attend another event main event could conference tennis sport event award ceremony passing background type band still enjoyable luxurious,"['rb', 'play', 'band', 'soft', 'country', 'club', 'sort', 'aesthetic', 'nothing', 'major', 'people', 'pop', 'maybe', 'attend', 'another', 'event', 'main', 'event', 'could', 'conference', 'tennis', 'sport', 'event', 'award', 'ceremony', 'passing', 'background', 'type', 'band', 'still', 'enjoyable', 'luxurious']"
350,Met_MED_20,Metal,video game,VIDEOGAME-Met_MED_20,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"guitar hero absolutely guitar hero type of game, attachment for a physical guitar which the user can use to unlock new songs, genres, bands to play exclusively online or other players in the same household as well or just by themself. unlock achievements and challenge to play the hardest levels which youtube videos frequently post to show how theyre done and gather millions of views",5.0,2.0,2.0,5,5,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,guitar hero absolutely guitar hero type of game attachment for a physical guitar which the user can use to unlock new songs genres bands to play exclusively online or other players in the same household as well or just by themself unlock achievements and challenge to play the hardest levels which youtube videos frequently post to show how they are done and gather millions of views,guitar hero absolutely guitar hero type attachment physical guitar user use unlock new genre band play exclusively online player household well themself unlock achievement challenge play hard level youtube video frequently post show do gather million view,"['guitar', 'hero', 'absolutely', 'guitar', 'hero', 'type', 'attachment', 'physical', 'guitar', 'user', 'use', 'unlock', 'new', 'genre', 'band', 'play', 'exclusively', 'online', 'player', 'household', 'well', 'themself', 'unlock', 'achievement', 'challenge', 'play', 'hard', 'level', 'youtube', 'video', 'frequently', 'post', 'show', 'do', 'gather', 'million', 'view']"
351,Jaz_MED_02,Jazz,bar ,BAR-Jaz_MED_02,clip_context_g1,5cc9df34a0289a001408c402,clip_context_g1_PROLIFIC_PID_593595.csv,2025-07-01_11h38.17.341,"smooth jazz band playing softly, open air space city restaurant large pavement area for passers by quite touristy area i can see it in places like france or italy playing their renditions of american jazz music of the last century, offering traditional and classy dishes served by an excellent chef, very good reviews online and difficult to book a table",4.0,5.0,1.0,4,4,True,25,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,smooth jazz band playing softly open air space city restaurant large pavement area for passers by quite touristy area i can see it in places like france or italy playing their renditions of american jazz music of the last century offering traditional and classy dishes served by an excellent chef very good reviews online and difficult to book a table,smooth band play softly open air space city restaurant large pavement area passer quite touristy area see place france italy play rendition american last century offer traditional classy dish serve excellent chef good review online difficult book table,"['smooth', 'band', 'play', 'softly', 'open', 'air', 'space', 'city', 'restaurant', 'large', 'pavement', 'area', 'passer', 'quite', 'touristy', 'area', 'see', 'place', 'france', 'italy', 'play', 'rendition', 'american', 'last', 'century', 'offer', 'traditional', 'classy', 'dish', 'serve', 'excellent', 'chef', 'good', 'review', 'online', 'difficult', 'book', 'table']"
353,Ele_MED_20,Electronic,concert ,CONCERT-Ele_MED_20,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,"it's a calm sound and im a fan of calm sounds, it reminds me of my solo moments",3.0,4.0,3.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,its a calm sound and i am a fan of calm sounds it reminds me of my solo moments,calm fan calm solo moment,"['calm', 'fan', 'calm', 'solo', 'moment']"
354,Ele_MED_19,Electronic,movie,MOVIE-Ele_MED_19,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,"reminds of my adventure time, going for a hike",4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds of my adventure time going for a hike,adventure time go hike,"['adventure', 'time', 'go', 'hike']"
355,Jaz_MED_07,Jazz,video game,VIDEOGAME-Jaz_MED_07,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of my calm moments,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of my calm moments,calm moment,"['calm', 'moment']"
356,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,bring memories of hangouts with friends,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,bring memories of hangouts with friends,bring hangout friend,"['bring', 'hangout', 'friend']"
357,Met_MED_19,Metal,bar ,BAR-Met_MED_19,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,"reminds of friendship, going out with friends over  a couple of drinks",4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds of friendship going out with friends over a couple of drinks,friendship go friend couple drink,"['friendship', 'go', 'friend', 'couple', 'drink']"
360,80s_LOW_06,80s,concert ,CONCERT-80s_LOW_06,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of my last concert experience,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of my last concert experience,last experience,"['last', 'experience']"
361,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of gatherings,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of gatherings,gathering,['gathering']
362,Met_LOW_09,Metal,concert ,CONCERT-Met_LOW_09,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of large gatherings and crowd,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of large gatherings and crowd,large gathering crowd,"['large', 'gathering', 'crowd']"
363,Jaz_MED_02,Jazz,bar ,BAR-Jaz_MED_02,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of dates,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of dates,date,['date']
365,Jaz_LOW_21,Jazz,movie,MOVIE-Jaz_LOW_21,clip_context_g1,67e3f1025293c35616d6e544,clip_context_g1_PROLIFIC_PID_636396.csv,2025-07-01_11h44.04.201,reminds me of kids,4.0,4.0,4.0,4,4,True,21,Female,United States,United States,English,False,,False,,5,2,,reminds me of kids,kid,['kid']
368,Ele_MED_20,Electronic,concert ,CONCERT-Ele_MED_20,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,"While I was listening to the clip, I felt some kind of excitement, it was like I was getting ready for a big moment on stage with lights.",5.0,5.0,1.0,1,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",while i was listening to the clip i felt some kind of excitement it was like i was getting ready for a big moment on stage with lights,listen felt kind excitement get ready big moment stage light,"['listen', 'felt', 'kind', 'excitement', 'get', 'ready', 'big', 'moment', 'stage', 'light']"
369,Ele_LOW_09,Electronic,video game,VIDEOGAME-Ele_LOW_09,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,"I was totally moved by the energy of the music instrumentals. It made me feel like I was in a lively outdoor concert, jumping and moving with the crowd under bright lights.",5.0,4.0,1.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i was totally moved by the energy of the music instrumentals it made me feel like i was in a lively outdoor concert jumping and moving with the crowd under bright lights,totally move energy instrumentals feel lively outdoor jumping move crowd bright light,"['totally', 'move', 'energy', 'instrumentals', 'feel', 'lively', 'outdoor', 'jumping', 'move', 'crowd', 'bright', 'light']"
370,Jaz_MED_02,Jazz,bar ,BAR-Jaz_MED_02,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,"Honestly, the musical sounds here made me imagine a peaceful journey through a quiet forest. There ",4.0,5.0,5.0,4,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",honestly the musical sounds here made me imagine a peaceful journey through a quiet forest there,honestly musical peaceful journey quiet forest,"['honestly', 'musical', 'peaceful', 'journey', 'quiet', 'forest']"
371,Met_MED_20,Metal,video game,VIDEOGAME-Met_MED_20,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,The guitar sound made me feel like I was on an adventurous road trip and maybe speeding through the winding roads.,5.0,5.0,5.0,3,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",the guitar sound made me feel like i was on an adventurous road trip and maybe speeding through the winding roads,guitar feel adventurous road trip maybe speed winding road,"['guitar', 'feel', 'adventurous', 'road', 'trip', 'maybe', 'speed', 'winding', 'road']"
372,Jaz_MED_07,Jazz,video game,VIDEOGAME-Jaz_MED_07,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,The soft piano sounds made me feel calm and imagine sitting by a calm lake at sunset.,5.0,5.0,1.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",the soft piano sounds made me feel calm and imagine sitting by a calm lake at sunset,soft piano feel calm sitting calm lake sunset,"['soft', 'piano', 'feel', 'calm', 'sitting', 'calm', 'lake', 'sunset']"
373,Jaz_LOW_21,Jazz,movie,MOVIE-Jaz_LOW_21,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,I felt like playing the piano tiles game and I was fully focused and enjoying the rhythms.,4.0,5.0,1.0,5,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i felt like playing the piano tiles game and i was fully focused and enjoying the rhythms,felt play piano tile fully focus enjoy rhythm,"['felt', 'play', 'piano', 'tile', 'fully', 'focus', 'enjoy', 'rhythm']"
374,80s_LOW_02,80s,bar ,BAR-80s_LOW_02,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,I imagined walking slowly through a peaceful garden while listening to the sounds.,4.0,4.0,5.0,1,4,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagined walking slowly through a peaceful garden while listening to the sounds,walk slowly peaceful garden listen,"['walk', 'slowly', 'peaceful', 'garden', 'listen']"
375,Ele_LOW_14,Electronic,bar ,BAR-Ele_LOW_14,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,"I imagined being in a dark, crowded club with flashing lights, dancing to the rhythms and beats pulsing through my body.",5.0,5.0,5.0,2,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",i imagined being in a dark crowded club with flashing lights dancing to the rhythms and beats pulsing through my body,dark crowd club flash light dance rhythm beat pulse body,"['dark', 'crowd', 'club', 'flash', 'light', 'dance', 'rhythm', 'beat', 'pulse', 'body']"
376,Jaz_LOW_19,Jazz,concert ,CONCERT-Jaz_LOW_19,clip_context_g1,670348a0446814e5ead1e672,clip_context_g1_PROLIFIC_PID_651027.csv,2025-07-01_06h38.47.044,It actually felt like a movie scene where someone is racing against time. Maybe with tension building at every beat.,5.0,1.0,5.0,1,5,True,29,Male,United States,United States,English,False,,False,,5,2,"I must say that I really enjoyed participating in this study, loved the great instrumental sounds as they made me entirely engaged throughout the study. Thanks for the opportunity.",it actually felt like a movie scene where someone is racing against time maybe with tension building at every beat,actually felt someone race time maybe tension building every beat,"['actually', 'felt', 'someone', 'race', 'time', 'maybe', 'tension', 'building', 'every', 'beat']"
