,context_word,genre_code,clip_name,METdescr_prepLVL2,idClipContext,idGenreContext
27,concert ,Jaz,Jaz_MED_07,restaurant maybe usa rather uk calm evening meal probably somewhere quite posh endofasubhere mind could see similar one might see couple dancing nearby color woman stage take break sing air fill smell cigarette smoke body odour endofasubhere feel like nice cozy nook endofasubhere give dim lit nightclub performer sing people side conversation well know establishment endofasubhere bell background christmas remind nice restaurant new york christmas time someone play piano specifically la la land guy ryan gosling play endofasubhere someone play piano audience listen endofasubhere holiday walk alone admiring nature beauty new quite calm city endofasubhere get mixed michael buble perform stage also hint james bond theme bring back around movie nothing particular endofasubhere sleek top floor apartment new york city piano maybe owner host party endofasubhere totally felt vibe bar feel like get cocktail hang night endofasubhere light dim full people dress suit fancy dress sip cocktail woman auburn hair green sequin dress sip martini watch pianist play endofasubhere hence come mind ball dance significant otherspending quality time together recreate endofasubhere melodious seem play colorful wedding endofasubhere quite man play piano corner endofasubhere feel like elegant high class restaurant like stage performance first would see fancy event endofasubhere new orleans cruise etta james endofasubhere room incense lit chill relaxed play whilst wind evening endofasubhere moment family vacation happy moment relax endofasubhere man stage play piano dimly lit room light shin stage red tinted man wear suit passionately lose play background band spotlight yet still somewhat visible overall vibe old timey one endofasubhere romantic date wife endofasubhere piano playing busy train station endofasubhere noir crime mystery film well two television series use similar matlock series air heat night like soundtrack mystery crime drama endofasubhere music quality resonate personal level evoke specific endofasubhere provoke thought fine dining setting endofasubhere old school underground cigar smoke fill air classical band playing fore front endofasubhere dimly lit fine restaurant club people mingle there live band play stage everyone wear black tie attire endofasubhere white party drink glass wine people dance share laughter endofasubhere calming serene endofasubhere really nice dinner fancy restaurant partner endofasubhere fancy hotel really expensive restaurant sort thing give endofasubhere could easily see female singer stage instrumental perform play behind live band play instrumental stand microphone stand nod ready come cue endofasubhere fancy club would play small band musician stage club surround people dress nicely look expensive rich endofasubhere black white detective sit smoking pan around opening title sequence case file spew front hes regular glass whiskey neat sweat next look crowd endofasubhere felt like would play fancy restaurant endofasubhere classical feel ease feel like slow dancing romantic partner endofasubhere ,CONCERT-Jaz_MED_07,CON_Jaz
28,concert ,Met,Met_LOW_09,heavy somewhere belong enjoy endofasubhere middle age men ride motorbike long grey beard mosh pit dark night time loud headbanging endofasubhere self watch bunch heavy favorite headset endofasubhere felt like melodic death band endofasubhere sort different kind expect bit shout hint endofasubhere cacophony noise synonymous mayhem endofasubhere suspense listen suspense movie suspense game real life suspense endofasubhere energetic strong beat powerful electric guitar endofasubhere road trip kid group teenager drive past u van high volume play endofasubhere yes use listen roll actually due emotional relationship issue back endofasubhere tomorrow yesterday crowd feel beat move everyones jump shout alive chaotic sense endofasubhere tune give cinematic experience endofasubhere open hard band endofasubhere like play end old school movie endofasubhere remind little use play wwe game young type theyd play background werent match endofasubhere specific id chemical romance strong visuals someone drum continue vocal scream come match endofasubhere prematch fight tension build crowd cheer excitement endofasubhere punk flash light crowd moderate scale endofasubhere traditional sludge funeral doom type band much alley type especially recently small ish venue performing band popular year ago dark dingy room black attire long hair good mix female male endofasubhere large gathering crowd endofasubhere actor club bright light endofasubhere gig really recognise even ai perhaps dark light everyone trail black long hair leather candlelight endofasubhere could two long rival stand across ready battle century endofasubhere heavy band would perform front audience endofasubhere gig maybe performance band like tenacious lordi endofasubhere felt like introduction endofasubhere ever see disaster chipmunk first appear start sing remind band quite scary also appeal endofasubhere sweaty people bang head mosh pit drug endofasubhere people mosh pit heavy full scary look heavily tattoo pierced punk rocker endofasubhere attend definitely hear similar try could endofasubhere like endofasubhere like festival specifically people whos entire personality like best ever endofasubhere ,CONCERT-Met_LOW_09,CON_Met
29,concert ,Met,Met_LOW_14,dramatic endofasubhere chase someone twist small alleyway endofasubhere another like bos jrpg arcade time trial like light gun endofasubhere long haired fan listen sort felt similar fire flame endofasubhere thing could browser window youtube spotify play recommended track part mix endofasubhere relate moment joy dancing celebrate friend family endofasubhere attend lot show concert tune bring lot endofasubhere something like party since unpredictable progression guitar lovely listen endofasubhere envision roll musical performer take stage endofasubhere watch endofasubhere love great play would something would choose go semi style deep right amount action pack lot people sit row band play stand big stage lot light endofasubhere see star guitar also black hat tattoo endofasubhere play tv station news highlight present endofasubhere partner feel moment play endofasubhere roll band perform stage crowd full energy jump endofasubhere stage light flash strobing crowd get really small part crowd near front mosh whilst dot throughout crowd headbanging endofasubhere venue green strobe light flame shoot mosh pit endofasubhere someone foot chase run amongst street house go someone else high intensity quick foot chase endofasubhere thing come mind watch character guitar hero play character wear hat long black hair wear thick platform boot rip jean endofasubhere band event endofasubhere remind anime background character fight battle playing background also japanese band someone strum guitar enthusiastically endofasubhere say expect classical cool synth type band like remind blutengle depeche mode endofasubhere band stage jam instrumental part show guitar piano endofasubhere show strange thing character mission endofasubhere packed lot energy crowd people jump around sing along let loose whole place feel alive bright light everyone feeding band energy endofasubhere symphony indoor venue remind like final fantasy endofasubhere someone play keytar close keyboard endofasubhere friend lot fun endofasubhere listen felt excitement bit mood rush want get endofasubhere ,CONCERT-Met_LOW_14,CON_Met
30,concert ,Met,Met_MED_19,watch montage like action comedy one could actively like endofasubhere heavy gig festival endofasubhere hear sister kid listen like bang head pretend play air guitar hair would get crazy always much fun guitar battle endofasubhere dethklok thunderhorse great endofasubhere remind kid get bull finally get revenge guy mess endofasubhere discomfort really like iron maiden acdc come head colour red orange angry endofasubhere perform live stage endofasubhere action movie antagonist defeat parade people endofasubhere remind bit listen sweet child mine solo youtube bit similar endofasubhere play racing car fast sport car endofasubhere tony hawk downhill wii soundtrack like endofasubhere initially dad lead guitarist use practice room harmonising guitar part come black veil bride emo core belfast really cool alternative shop dark sell band shirt endofasubhere band playing endofasubhere band play hard stage crowd people hand raise air endofasubhere feels right home middle ongoing audience enrapture zone action energy keep go keep build pull along lead listener anticipate whats come next endofasubhere black veil bride dragonforce type guitar solo see german festival ring wacken endofasubhere live concert also go onto youtube see live performance band havent ben able see person like jimi hendrix etc endofasubhere watch wrestling feel emotional main wrestler entrance endofasubhere old star fox play tough climatic mission likely sort bos fight another hard sequence would serve hype moment memorable part ex endofasubhere motorbike come mind endofasubhere felt would fall genre like power symphonic thrash remind band call skiltron however conjure many visuals mind endofasubhere concert attend similar genre come mind endofasubhere like yungblud uplifting energetic endofasubhere  endofasubhere also like opening anime endofasubhere call stranger thing try kill monster endofasubhere could easily punk band maybe like fall boy instrumental section band somewhat close edge stage fan equally press edge stage band really play completely lose endofasubhere crowd great time form mosh pit front stage lead guitarist band solo endofasubhere first thought like american anime style cartoon bakugan shift guitar hero clear like someone hit note perfectly endofasubhere person work would listen use gym machine lift heavy weight caffeine endofasubhere ,CONCERT-Met_MED_19,CON_Met
31,concert ,Met,Met_MED_20,friend see look right leave middle huge body people see friend jump enjoy guitar solo endofasubhere one white people concert artist play guitar go wild like niche thing know fan endofasubhere crowd one big mass everyone surge forward lot light fire around stage band dance play endofasubhere kind like last one thing someone use know love band kiss part good sad sit living room hear jam room endofasubhere one play guitar hero sort game hit guitar solo massive crowd surround u reason also arcade dance floor u wasnt use endofasubhere teen superheros play save day endofasubhere fitting seem like rockstar playing guitar endofasubhere mind instantly go avenge sevenfold one favorite band grow exactly like something hear guitar solo really give uplifting mood sit chair love like especially work drive afternoon endofasubhere climate everyone endofasubhere watch endofasubhere thought guitarist stage live open place endofasubhere passenger car late night road trip hot day window dance along play air guitar laugh driver feeling carefree happy endofasubhere hear similar play game mostly special hidden easter egg activate strange indeed endofasubhere would band large stage many pyrotechnic would also involve endofasubhere could someone play guitar stage front crowd excite endofasubhere man dress black long black hair dark makeup hold guitar play lot passion endofasubhere someone rid horse battle someone armor big sword endofasubhere probably play high intense performance everyone scream shouting headbangers crowd mosh pit everywhere endofasubhere like opening shonen anime endofasubhere anime open endofasubhere could see use sonic hedgehog oddly enough also felt play guitar shred right along band stage studio performing endofasubhere emo day grow would listen band like black veil bride fun time lot hang out friend endofasubhere double guitar remind guitar hero also bring thought dragon force try get combo go rhythm get much point possibly get endofasubhere felt like listen hear many similar fun listen compare past endofasubhere see guitarist hair band attire riffing crowded stadium endofasubhere band performing guitar player solo endofasubhere kid play guitar hero remind real thing although recognize endofasubhere friend love type endofasubhere thought attend always play tune like endofasubhere seem like focus pump crowd follow along vibe endofasubhere like one cool riff want go festival like glastonbury endofasubhere band stage play big guitar like heavy band endofasubhere play huge stadium dark band stage shred guitar people go crazy flash light fire effect screen behind stage people mosh endofasubhere band guitarist lot noise stage id enjoy endofasubhere band teenage white kid play garage endofasubhere ,CONCERT-Met_MED_20,CON_Met
32,movie,80s,80s_LOW_02,like set big city main character depress wander street night endofasubhere could see camera pan around rain city somewhere hide along street detective drink hes luck culprit go get away woman enter important information endofasubhere felt emotional swinging towards sad side maybe hero get hurt die endofasubhere give vibe erotic romantic mysterious feel endofasubhere remind cowboy rid horse sand hill desert smoking western style endofasubhere like instrumental attach emotion passion would say appropriate staged well endofasubhere drive home stressful day work thought life unfair area give get achieve goal endofasubhere beach tropical holiday island night blue ocean gently splash grey stone wall beach path endofasubhere trip luxury style cruise ship feel regal elegant endofasubhere black white mafia protagonist get tell woman hes slowly fall love shes happily marry watch walk away bittersweet endofasubhere play dinner event endofasubhere seem background sorrowful event endofasubhere watch old couch girlfriend endofasubhere yeah feel like romantic romantic lead character dance intimately slow end night still hold enjoy moment wind focus maybe outside party afterwards sidewalk cool air character ruminate experience together figure say goodbye night endofasubhere like wish star provoke thought hope dream persevere goal want future endofasubhere remind walk tend listen type need bit alone time often walk evoke pretty strong emotion endofasubhere miami around live band similar cool vibe feel relaxed endofasubhere sad sequence perhaps character fall one walk around rain city camera pan around endofasubhere romantic endofasubhere relax tranquil set endofasubhere large piano well musician hold saxophone sure hear saxophone though beginning gothic architecture gothic mansion tall iron gate also envision romantic cafe city like paris couple seat together cup coffee emit steam air endofasubhere moment past resonate endofasubhere dog endofasubhere romantic date night partner saxophonist play around dinner sort thing endofasubhere woman walking beach sunset hand pocket wind blow hair contemplate life endofasubhere probably end cast mention people involve endofasubhere wedding endofasubhere romantic slow dancing partner amazing night endofasubhere come mind everything go wrong hero lean wall rain fall around wonder everything start crumble anything right collapse endofasubhere someone likely man would walk home alone reject woman romantically endofasubhere another detective detective partner murder sit alone smoking friend maybe bit another life time know work case damn wont try everything catch killer endofasubhere like restaurant endofasubhere feel like something would end belong credit relax endofasubhere ,MOVIE-80s_LOW_02,MOV_80s
33,movie,80s,80s_LOW_06,old sitcom like would opening feel like could familial show many happy moment endofasubhere like track end credit happy family everyone show laugh fun whilst credit roll endofasubhere tv show try show character one one short end look camera smile crazy look something like frasier cheer endofasubhere happy old reason rain man pop head woman main protagonist visual show drinking type cocktail watch band live woman wear glamourous sparkly dress endofasubhere end two character get back together kiss endofasubhere like end credit could either comedy romantic comedy endofasubhere like introduction sitcom full house rosanne mind instantly go screen introduce character silly pose something move onto next character endofasubhere two people dance others hand world behind endofasubhere amazing dance endofasubhere office wait hold hear invoke sometimes endofasubhere thought trumpet play keep ring mind endofasubhere end main character high school age dance together dance montage character continue beyond endofasubhere get feeling would outro old school teenager highlight different character credit roll endofasubhere remind style sort romantic sunset like load purple orange hue american also grainy look endofasubhere end maybe comedy romance screen fade black show credit playing background endofasubhere animated free colourful endofasubhere near end everything go well character everyone dance happy laughing joking everyone work end endofasubhere chill endofasubhere city tropical city like miami los angeles endofasubhere dance movie credit movie rom comedy comedy movie endofasubhere imagination beginning sitcom one like reba home improvement even everybody love raymond also studio set audience back add laugh track time also beegees loiter around endofasubhere remind sitcom like family matter similar show endofasubhere restaurant visit la weekend endofasubhere mostly terry perry black american party endofasubhere like type would hear open credit tv show even possibly end show announce character name title endofasubhere sitcom rather try specific one could come one endofasubhere band sort warm main act people mingle wait around endofasubhere something would expect hear radio visit theme park endofasubhere credit roll end play give rom com vibe light hearted end give impression endofasubhere wed party happening people dance also miss attention check ask type say please type word catch word concentrate endofasubhere show vibrant color wild hairstyle endofasubhere ,MOVIE-80s_LOW_06,MOV_80s
34,movie,80s,80s_MED_08,like something sitcom endofasubhere watch kid show young child start dance endofasubhere evoke feeling longing new place destination endofasubhere soothinginteresting laughter endofasubhere felt like character positive thing happen good mood mood celebration endofasubhere one ex boyfriend love type also like watch movie hear several time endofasubhere celebration kind like one christmas season endofasubhere like use family travel vacation road endofasubhere person drive listen endofasubhere know simply remind character walk street jolly happy something happen one thing lead spiderman peter parker walk road raindrops keep fall head happy play instead like happy happy endofasubhere lady red vintage ferrari endofasubhere church lead section endofasubhere quiet place try find peace within one endofasubhere opening actor drive suburban area enjoy car endofasubhere romantic comedy two lead start connect potentially something fun engage first time endofasubhere typically dance end credit show reel future life turn endofasubhere reason screensaver see artwork tropical beach pink orange sunset endofasubhere know ice cream shop shop sell banana ice cream pastel color pallette interior floor checker tile reason also sell balogna ice cream topping also sell pistachio ice cream endofasubhere end comedy series show cast happy wave goodbye crowd camera end show endofasubhere dance sunshine yellow frothy sea sand party young people endofasubhere feel like listen michael jackson endofasubhere bingo parlour felt like older mightve hear radio back like th century lot saxophone vibe endofasubhere say like decide enjoy start randomly banjo kazooie feel like would suit play lot sibling kid nintendo endofasubhere seat behind car parent drive take school bright day endofasubhere person happily go day endofasubhere car pull driveway typical suburban family step car endofasubhere stylish someone walk city night mix classical instrument modern hip twist feel fresh also little fancy endofasubhere introduction family basically like family introduction show person name card sitcom style endofasubhere give imagination reach end family old one reach credit play see credit roll endofasubhere ,MOVIE-80s_MED_08,MOV_80s
35,movie,80s,80s_MED_13,science fiction endofasubhere korean movie use binge watch around age get back school get assignment sort favorite korean show next line endofasubhere like could introduction romantic tv show endofasubhere quite different could hear voice specific word endofasubhere two adult lovebird dance party endofasubhere parent love back day recently come across hold hand moment begin flash mind endofasubhere gentle acoustic relaxed feel perfect unwind endofasubhere play car radio drive grocery store enjoy evening endofasubhere like float thought watch pass like cloud need solve anything right breathe peace motion give meditation vibe endofasubhere open twilight endofasubhere cool classical soul endofasubhere remind part romantic couple fall break endofasubhere fully kick frozen like bell ringing sleigh change thought endofasubhere night sky shiny star moon like something science fiction bad effect endofasubhere fantasy inspired advertisement refreshing cold drink endofasubhere opening slow motion family park run talk laugh picnic lot cut endofasubhere rainforest tribes people peaceful feeling felt happy relaxed nature endofasubhere give nostalgic vibes relate kate bush bjorks little bit give ethereal angelic vibe hint downbeat pop term match visual aspect artist mention mature old vibe quite serious romantic endofasubhere actually give church vibe felt like church bright light stream stain glass window endofasubhere introduction show production company one one ever hear ever see set alone run opening endofasubhere could playing comedy romance love first sight endofasubhere opening title probably view philly sunrise spanning across city endofasubhere pixy fairy gentle pastel colour sparkle enchantment fantasy endofasubhere character walk street endofasubhere famous singer playing intimate full love fan endofasubhere could introduction common hear state producer actor endofasubhere like introduction soundtrack endofasubhere ancient eastern beginning follow progressive path endofasubhere quite old set sometime accompany old school intro use introduce cast producer endofasubhere could walking family restaurant friendly welcome endofasubhere ,MOVIE-80s_MED_13,MOV_80s
36,movie,Ele,Ele_LOW_09,like car chase action endofasubhere drive fly car future weave traffic endofasubhere like science fiction cyberpunk style space build massive fight endofasubhere seem like adventure maybe blade runner endofasubhere thing dance night club everyone black shadow bluish white light flash endofasubhere relate overcome struggle like victory endofasubhere set mood competition play something friend colleagueits like battle endofasubhere build energy competitive race tension high reason go win endofasubhere one still fresh mind yesterday watch horror theme tone endofasubhere action someone pursue villain endofasubhere long drive way endofasubhere great remind john wick action movie play build shoot race something great heroic go happen love feel nostalgic happy endofasubhere young man run endofasubhere build tension like go epic drop feel little bit edge aware surroundings endofasubhere action hero fighter assemble go rescue mission endofasubhere give thought action climax endofasubhere action start maybe sort chase protagonist get chase somebody start protagonist realise follow continue protagonist start run weave pedestrian obstacle traffic become intense endofasubhere hear remind scifi series race battle bad guy endofasubhere envision keanu reef similar feature matrix john wick movie star endofasubhere like beginning epic fight endofasubhere somebody cyberspace realm glow blue lot digital fractal wall begin move faster build get ready breach firewall lol endofasubhere detective good guy deep conversation plan realise plan get work endofasubhere someone black run away group people shoot person black jump window start fall slow motion glass fall slowly well endofasubhere like action adventure tom cruise movie endofasubhere watch endofasubhere playing background tv show racing racer walk onto track get car camera focus important racer one one endofasubhere like play credit end endofasubhere say type would fit soundtrack figure probably action science fiction also give strong vibe start bit interested terminator lately part game base especially retro one although fit exactly endofasubhere watch need speed car race endofasubhere teen young adult woman techno light flash people dance wait beat drop endofasubhere action neon light people race car street endofasubhere something big happen feel suspenseful like everyones wait surprise time hip beat feel modern cool endofasubhere felt like like battle start big space marine look guy endofasubhere introduction favourite series introduction experience watch series unforgettable endofasubhere give feeling action like car chase weave traffic stuff happen around endofasubhere ,MOVIE-Ele_LOW_09,MOV_Ele
37,movie,Ele,Ele_LOW_14,warehouse project gig someone play old synthy house felt fun enjoyable endofasubhere see undertale computer screen fight sans quite right run usual pacifist run attack hitting satisfy he go soon oh lose much health endofasubhere like retro endofasubhere envision old fight one graphic arent good could play hour endofasubhere remind matrix blade runner someone run street pursuit something someone technological modern device endofasubhere like e prerecord beat like dramatic effect mostly play gen z endofasubhere listen party stripper woman dance rhythm wild fun endofasubhere overhead view futuristic city night speed vehicle light zoom along road also tower block endofasubhere yes talk movie tron similar high tech vibe endofasubhere old school arcade bit arcade machine really like space invader style could hear thing fire hit object break endofasubhere girlfriend little brother sit living room play endofasubhere oh feels epic especially start sensation people character come together approach rise conflict climax thing feel dire happen powerful anticipatory energy also like old bit chiptune something endofasubhere remind arcade game place play nq lot uks major city endofasubhere watch sport review especially soccer endofasubhere soundtrack bos fight old super nintendo entertainment system era game zelda lagoon character engage mortal enemy ramp fight likely climatic nature stake high endofasubhere remind game early endofasubhere felt could pull side scroller nintendo japanese anime era like akira endofasubhere super mario playing level nintendo d endofasubhere specific per se associate wreck ralph remind animated kid endofasubhere probably introduction character mention endofasubhere disco theme endofasubhere like something play pro evolution soccer playstation old brother absolutely love bring lot good endofasubhere immediately high tech futuristic world character get ready go something reckless like hack something come mind something would play maybe beginning middle character still get good thing get serious end endofasubhere animated gear towards child show kind start adventure main character endofasubhere theme space invader something plane shoot asteroid love way head vibrate mustve asteroid explode endofasubhere like arcade endofasubhere remind retro game similar tetris pac man endofasubhere ,MOVIE-Ele_LOW_14,MOV_Ele
38,movie,Ele,Ele_MED_19,well quite sad dynamic maybe sad something reveal something important maybe walk rain go something endofasubhere initially playing sad moment however beat add fit come age endofasubhere favorite pop musician self engross entertain endofasubhere pop head right away could minecraft endofasubhere good beat intrigue endofasubhere one thoughtful feeling endofasubhere first lay bed rainy day peaceful mind free worry chaos beat come saw jump bed back reality endofasubhere like could soundtrack someone get ready big night endofasubhere office busy day supervisor play keep morale alive endofasubhere enjoy thought give dance tune happy thought endofasubhere tune entertain endofasubhere beginning xxxtentacion sad genre endofasubhere classic tune play endofasubhere first horror low brightness like slenderman minecraft cave recently play click begin remind fashion design dress use play endofasubhere moody drone filming cliff sea early evening like advert new drama programme endofasubhere lonely cat forest shoo away endofasubhere woman grieve loved one everything slow somber cry funeral feel depress pick become fast paced woman deal grieve drink cry old routine endofasubhere sit car black mild alone hear type beat like drive old habit pick slum black friend hear similar endofasubhere originally start christopher nolan film like inception vaguely psychological thriller like memento perhaps start provide beat breakbeat lead road come age school film main character great development either individual role find walk important location film fish tank example indie british film endofasubhere adventure time go hike endofasubhere alone home dance along rhythm beat endofasubhere rainy stormy window city apartment girl feel reenergised peace endofasubhere could replay happy two people live hold tear stream face endofasubhere would play character endofasubhere character dance endofasubhere really peaceful feel tell beginning great endofasubhere people slow dance beat get lively dance become faster endofasubhere montage someone experience something sad travel look solemnly window dark ambience endofasubhere like late endofasubhere sorry mean press vibe like come age angst like world move whilst simultaneously close open around protagonist endofasubhere bleak situation follow call action endofasubhere could also ad small shop mall endofasubhere confuse immediately oh dead sad everyone funeral mourn beat entirely unexpected become dead yes love kick drum endofasubhere ,MOVIE-Ele_MED_19,MOV_Ele
39,movie,Ele,Ele_MED_20,thought animal swim come head saw aquarium watch seal turtle swim around pensive well watch animal swim around endofasubhere something sad happen protagonist try move solemn background bright signify thing okay endofasubhere sure joe satriani mom use listen lot weekend sit living room sibling mom clean endofasubhere science fiction like city show extremely futuristic building bunch fly car zoom past look like small planet see circle around viewpoint city green beautiful look endofasubhere bluish scenery cyberpunk type view endofasubhere like relief maybe long full hardship finally end something good peaceful happens play endofasubhere like something would put morning try relax read work like listen calm anxiety work hear stuff like time soothe brain get relax endofasubhere entry modern city skyline endofasubhere great sit alone somewhere meditate endofasubhere like reflection character sometimes sad moment endofasubhere could landscape ruin world look endofasubhere roundabout park child endofasubhere feel calm like serious happen play main character reflect action happen sad ponder affect flashback endofasubhere question would artsier side like would play travel montage drone footage landscape follow car also feel cold endofasubhere mindful serenity peace come self reflection endofasubhere remind playstation load screen grow meditation like noise remind wait cousin finish play xmen game playstation grandma house endofasubhere float pool eye close relaxed one water fancy hotel feel warm sun face peace endofasubhere girlfriend love beat much endofasubhere horror scary appear endofasubhere get massage masseuse felt much like play rhythmic calm endofasubhere try would use maybe character walk beach heartfelt moment sort endofasubhere soothe relax way endofasubhere chill beach hot country sea people swimwear cocktail soak sunset endofasubhere background public toilet restaurant cafe endofasubhere really felt like belong would use night time maybe character drive sit bedroom hang phone feel depress feel nocturnal endofasubhere kind would hear plane whilst wait take endofasubhere documentary mostly fun fact historic information endofasubhere ,MOVIE-Ele_MED_20,MOV_Ele
40,movie,Jaz,Jaz_LOW_19,super mario tune similar background mario game super mario odyssey last mario play endofasubhere soccer game pick team set formation start endofasubhere old set people dance couple throughout room quite lively fun endofasubhere well something first part low half ruin first part go pipe super mario collect coin level really dark bit creepy rest ruin though endofasubhere hear blue brothersesque two cool blue musician introduce possibly dance sort fancy zainy feel denote idea go lighthearted family base comical nature endofasubhere similar last tune mind shift halfway record first part recording like bowser bos fight old mario game kick mind shift coffee shop listen drink coffee endofasubhere friend party ceremonial gathering endofasubhere thought actor especially actor come street meet people good mood endofasubhere first mind switch upmarket restaurant lit candlelight people suit dress circular table watch band champagne glass endofasubhere introduction cop see cop card go traffic night time scenario endofasubhere heist noir setting montage moment someone voice top endofasubhere people dress vintage fashion swing dance together type party good time endofasubhere army people dance endofasubhere might base mario remind mario might upbeat fast probably parkour platformer jump onto block ledge etc endofasubhere bullshit fuck mario endofasubhere guy something wrong cautious approach turn good friendly mingle everyone endofasubhere could man dancing people around play instrument hear endofasubhere first imagination note hit pink panther cautious suddenly become jaunty due increase saxophone back wasnt crouch style walk enthusiastic like cartoon endofasubhere felt chaotic listen theme seem completely switch within short period felt lot thought emotion endofasubhere start almost like animated chase people chase transition almost club feel endofasubhere band stage small venue someone play saxophone middle drum piano side endofasubhere introduction sort cartoon open close someone hand play piano zoom animal dance tuxedo old school style endofasubhere certain restaurant play live band endofasubhere woman move across street round skirt see handsome man end endofasubhere start kind remind detective come wait sort realization case standstill work renew enthusiasm endofasubhere seem first suggest like different theme like possibly suspense change lighter positive tone endofasubhere play drum instrument hence instrumental endofasubhere envision actor actress recently go somewhere like new york explore awe city life endofasubhere get much first piano bit mario throw rest keep mario level play endofasubhere people fun dinner dance nice restaurant even playing live date endofasubhere different part city swiftly display one people rid bike beach endofasubhere ,MOVIE-Jaz_LOW_19,MOV_Jaz
41,movie,Jaz,Jaz_LOW_21,peppy like lift feels busy like need something maybe walk shopping center listen background endofasubhere fun supermarket shop come age endofasubhere tom jerry show use watch track playing background tom jerry mischievous usual endofasubhere cute little cafe simulator kind endofasubhere whimsical endofasubhere typical cartoon kid show endofasubhere circus see circus first time bring back endofasubhere like could soundtrack chase endofasubhere chill grandmother kitchen drink tea listening cook endofasubhere environment gambling place likely cassino people around busy try luck endofasubhere tune give ringtone vibe endofasubhere kid winter wonderland fairy tail endofasubhere like play kid game mobile game endofasubhere remind one mute comedy sketch endofasubhere child tv show like animated one actually exist light blue background sky colourful caterpillar walk buy house similar one peppa pig occasionally would someone play glockenspiel beater endofasubhere cute baking time challenge finish baking decorating endofasubhere stand elevator place would hear real life endofasubhere slap stick comedy type montage perhaps funny event combine bunch one loft lobby hotel could effective location well also give feeling old french film perhaps european non english speaking perhaps still comedy black white vintage old ambience endofasubhere kid endofasubhere felt like play piano tile fully focus enjoy rhythm endofasubhere could playing grocery store family walk aisle look grocery endofasubhere work office face pace environment maybe endofasubhere s tuxedo endofasubhere like farm endofasubhere annoy one would kid id say usually supermarket elevator really dislike overwhelm ear endofasubhere person walk work joyful mood endofasubhere xylophone play also people fun road trip endofasubhere popular cartoon animation movie could movie daughter watch kind popular endofasubhere like soundtrack child show endofasubhere like something harry meet sally woody allen endofasubhere shenanigan occur hotel maybe someone pull prank endofasubhere could see maybe one retro feel endofasubhere quite cutesy design specific sort store go purchase specific item region endofasubhere could introduction sitcom maybe silly something like endofasubhere ,MOVIE-Jaz_LOW_21,MOV_Jaz
42,movie,Jaz,Jaz_MED_02,christmas two people posh restaurant endofasubhere slow dance endofasubhere see stage instrument side curtain slow raise show beautifully dress woman sing endofasubhere could smokey club enjoy vibe endofasubhere seem like classic gentleman get home work smoke cigar taking hat endofasubhere felt like new york light orange warm room full people really warm vibe almost romantic happy cosy way endofasubhere like play endofasubhere romantic someone love dearly quite place u walk hold hand lot public display affection endofasubhere black white young beautiful actress stand turn head gazing someone like endofasubhere sunrise hollywood esque town quiet street orange sky discarded newspaper sheet blow around ground alley endofasubhere marilyn monroe black white leaning balcony moonlit sky gaze sigh endofasubhere watch romantic best friend also emotional one play symbolize either love break hearted tragedy endofasubhere seem play background trailer endofasubhere woman evening gown hair pull back dance talk low man suit endofasubhere feel like another high class restaurant evening feeling like character ask someone dinner adult professional thing play though like next step end start romantic relationship transition something noteworthy nice little casual super tense endofasubhere cocktail date girlfriend everyone sit relaxed atmosphere endofasubhere wed moment feel happy endofasubhere two character slow dancing old timey ball something base character well dress suit expensive dress two character focus ulterior motive spy someone steal object ball brief bit fun see male female sexual undertone partnership usually keep professional dance routine hard endofasubhere play room wife side endofasubhere old hollywood glamour style endofasubhere remind soundtrack bioshock well django reinhardt seem like type django reinhardt could underwater city rapture listen endofasubhere bring mind specific genre enjoy find character endofasubhere remind penguin batman maybe watch batman series play game sort play feature screen endofasubhere romantic date listening smooth weekend evening sort vibe endofasubhere walk snowy street new york city christmas time dark cold quiet light decoration hang brick townhouses endofasubhere probably romance endofasubhere peaceful endofasubhere wedding endofasubhere holiday felt familiar use celebrate season always cool play background even dinner happen endofasubhere could immediately play cheesy hallmark woman move back town meet former flame like indicator viewer start get close two old time sit laugh old use visit endofasubhere couple share first date nice restaurant couple eat dinner shot capture outside restaurant window endofasubhere someone sidewalk playing tip bowler hat floor front people stand around watch one throw change hat continue walk endofasubhere like play fancy restaurant endofasubhere fancy restaurant night time romantic evening playing background endofasubhere ,MOVIE-Jaz_MED_02,MOV_Jaz
