item_i,item_j,similarity,same_clip,same_context,same_genre,condition
6,53,0.2776965272925047,False,False,True,diff_clip_diff_context_same_genre
6,54,0.4072367068956621,True,False,True,same_clip_diff_context
6,55,0.33143342248462965,False,False,True,diff_clip_diff_context_same_genre
6,56,0.29191422421709395,False,False,False,diff_clip_diff_context_diff_genre
6,57,0.27853852591583583,False,False,False,diff_clip_diff_context_diff_genre
6,58,0.3333107003167703,False,False,False,diff_clip_diff_context_diff_genre
6,59,0.36511600085022455,False,False,False,diff_clip_diff_context_diff_genre
6,60,0.29781192075720825,False,False,False,diff_clip_diff_context_diff_genre
6,61,0.22979873394247416,False,False,False,diff_clip_diff_context_diff_genre
6,62,0.3021617012566115,False,False,False,diff_clip_diff_context_diff_genre
6,63,0.27371629043827883,False,False,False,diff_clip_diff_context_diff_genre
7,8,0.30127121575235316,False,True,False,diff_clip_same_context
7,9,0.33970993173681124,False,True,False,diff_clip_same_context
7,10,0.3606687414316577,False,True,False,diff_clip_same_context
7,11,0.35095133894314184,False,True,False,diff_clip_same_context
7,12,0.32782191966336605,False,True,False,diff_clip_same_context
7,13,0.27129803915704775,False,True,False,diff_clip_same_context
7,14,0.3242479155468919,False,True,False,diff_clip_same_context
7,15,0.30789299746907545,False,True,False,diff_clip_same_context
7,16,0.3335997539491934,False,False,False,diff_clip_diff_context_diff_genre
7,17,0.3473556323922698,False,False,False,diff_clip_diff_context_diff_genre
7,18,0.2955595132877629,False,False,False,diff_clip_diff_context_diff_genre
7,19,0.34264228932832086,False,False,False,diff_clip_diff_context_diff_genre
7,20,0.29489991056932857,False,False,True,diff_clip_diff_context_same_genre
7,21,0.27253333968125887,False,False,True,diff_clip_diff_context_same_genre
7,22,0.34031793344907685,False,False,True,diff_clip_diff_context_same_genre
7,23,0.3440616859122755,True,False,True,same_clip_diff_context
7,24,0.31565187973150277,False,False,False,diff_clip_diff_context_diff_genre
7,25,0.29123504501340153,False,False,False,diff_clip_diff_context_diff_genre
7,26,0.311034084496234,False,False,False,diff_clip_diff_context_diff_genre
7,27,0.34248356301461413,False,False,False,diff_clip_diff_context_diff_genre
7,28,0.2852734341549922,False,False,False,diff_clip_diff_context_diff_genre
7,29,0.302386619915169,False,False,False,diff_clip_diff_context_diff_genre
7,30,0.3113571925984883,False,False,False,diff_clip_diff_context_diff_genre
7,31,0.32662585279032785,False,False,False,diff_clip_diff_context_diff_genre
7,32,0.3477566698399788,False,False,False,diff_clip_diff_context_diff_genre
7,33,0.28279435983787493,False,False,False,diff_clip_diff_context_diff_genre
7,34,0.2945086256596657,False,False,False,diff_clip_diff_context_diff_genre
7,35,0.3161035420677816,False,False,False,diff_clip_diff_context_diff_genre
7,36,0.3122366264778404,False,False,True,diff_clip_diff_context_same_genre
7,37,0.277566441643148,False,False,True,diff_clip_diff_context_same_genre
7,38,0.3427042567638395,False,False,True,diff_clip_diff_context_same_genre
7,39,0.36071915923264875,True,False,True,same_clip_diff_context
7,40,0.2937515296732997,False,False,False,diff_clip_diff_context_diff_genre
7,41,0.31049883083017765,False,False,False,diff_clip_diff_context_diff_genre
7,42,0.31463606752514545,False,False,False,diff_clip_diff_context_diff_genre
7,43,0.328511541779648,False,False,False,diff_clip_diff_context_diff_genre
7,44,0.2775872176970507,False,False,False,diff_clip_diff_context_diff_genre
7,45,0.271994481304212,False,False,False,diff_clip_diff_context_diff_genre
7,46,0.326601294561869,False,False,False,diff_clip_diff_context_diff_genre
7,47,0.3413851395609146,False,False,False,diff_clip_diff_context_diff_genre
7,48,0.34583137156058225,False,False,False,diff_clip_diff_context_diff_genre
7,49,0.32224429552530304,False,False,False,diff_clip_diff_context_diff_genre
7,50,0.3006309579652714,False,False,False,diff_clip_diff_context_diff_genre
7,51,0.35048674676465924,False,False,False,diff_clip_diff_context_diff_genre
7,52,0.3076444926077425,False,False,True,diff_clip_diff_context_same_genre
7,53,0.25618247413293604,False,False,True,diff_clip_diff_context_same_genre
7,54,0.33734038105555436,False,False,True,diff_clip_diff_context_same_genre
7,55,0.323863053241145,True,False,True,same_clip_diff_context
7,56,0.274478492088922,False,False,False,diff_clip_diff_context_diff_genre
7,57,0.27584547306648877,False,False,False,diff_clip_diff_context_diff_genre
7,58,0.32841765898571995,False,False,False,diff_clip_diff_context_diff_genre
7,59,0.34800165930761257,False,False,False,diff_clip_diff_context_diff_genre
7,60,0.27830804082152005,False,False,False,diff_clip_diff_context_diff_genre
7,61,0.2461017367603173,False,False,False,diff_clip_diff_context_diff_genre
7,62,0.28529694622180024,False,False,False,diff_clip_diff_context_diff_genre
7,63,0.2780049478597128,False,False,False,diff_clip_diff_context_diff_genre
8,9,0.318059878644322,False,True,True,diff_clip_same_context
8,10,0.3404907173980899,False,True,True,diff_clip_same_context
8,11,0.355937389959765,False,True,True,diff_clip_same_context
8,12,0.3172157033216057,False,True,False,diff_clip_same_context
8,13,0.3064792780209449,False,True,False,diff_clip_same_context
8,14,0.32573691155205425,False,True,False,diff_clip_same_context
8,15,0.3374285369776395,False,True,False,diff_clip_same_context
8,16,0.313615054732523,False,False,False,diff_clip_diff_context_diff_genre
8,17,0.3383483583413426,False,False,False,diff_clip_diff_context_diff_genre
8,18,0.299955347733863,False,False,False,diff_clip_diff_context_diff_genre
8,19,0.2885282650862726,False,False,False,diff_clip_diff_context_diff_genre
8,20,0.3226719471861918,False,False,False,diff_clip_diff_context_diff_genre
8,21,0.3293682239626211,False,False,False,diff_clip_diff_context_diff_genre
8,22,0.30977863347838097,False,False,False,diff_clip_diff_context_diff_genre
8,23,0.24851550991452442,False,False,False,diff_clip_diff_context_diff_genre
8,24,0.3921618979596972,True,False,True,same_clip_diff_context
8,25,0.3179666446086639,False,False,True,diff_clip_diff_context_same_genre
8,26,0.2928687164338399,False,False,True,diff_clip_diff_context_same_genre
8,27,0.3339694957581849,False,False,True,diff_clip_diff_context_same_genre
8,28,0.2938358332868935,False,False,False,diff_clip_diff_context_diff_genre
8,29,0.30509624020417386,False,False,False,diff_clip_diff_context_diff_genre
8,30,0.3396536443438017,False,False,False,diff_clip_diff_context_diff_genre
8,31,0.3301201485812855,False,False,False,diff_clip_diff_context_diff_genre
8,32,0.2887600976611521,False,False,False,diff_clip_diff_context_diff_genre
8,33,0.2988123892604664,False,False,False,diff_clip_diff_context_diff_genre
8,34,0.27329569075577975,False,False,False,diff_clip_diff_context_diff_genre
8,35,0.303014339541774,False,False,False,diff_clip_diff_context_diff_genre
8,36,0.30439828164057564,False,False,False,diff_clip_diff_context_diff_genre
8,37,0.3368145626795245,False,False,False,diff_clip_diff_context_diff_genre
8,38,0.3174473919995997,False,False,False,diff_clip_diff_context_diff_genre
8,39,0.2576111495845525,False,False,False,diff_clip_diff_context_diff_genre
8,40,0.4664864684673536,True,False,True,same_clip_diff_context
8,41,0.34138740877451706,False,False,True,diff_clip_diff_context_same_genre
8,42,0.32932373801468146,False,False,True,diff_clip_diff_context_same_genre
8,43,0.3219354221504153,False,False,True,diff_clip_diff_context_same_genre
8,44,0.2787686779972925,False,False,False,diff_clip_diff_context_diff_genre
8,45,0.3084051037973997,False,False,False,diff_clip_diff_context_diff_genre
8,46,0.3543362645604274,False,False,False,diff_clip_diff_context_diff_genre
8,47,0.3135490088591207,False,False,False,diff_clip_diff_context_diff_genre
8,48,0.28565256204282985,False,False,False,diff_clip_diff_context_diff_genre
8,49,0.33125816625133875,False,False,False,diff_clip_diff_context_diff_genre
8,50,0.35576856089744274,False,False,False,diff_clip_diff_context_diff_genre
8,51,0.33798792062007743,False,False,False,diff_clip_diff_context_diff_genre
8,52,0.30029630822517,False,False,False,diff_clip_diff_context_diff_genre
8,53,0.33108000803175,False,False,False,diff_clip_diff_context_diff_genre
8,54,0.3324999109010199,False,False,False,diff_clip_diff_context_diff_genre
8,55,0.2676814804735982,False,False,False,diff_clip_diff_context_diff_genre
8,56,0.4657779509404398,True,False,True,same_clip_diff_context
8,57,0.3334154310535854,False,False,True,diff_clip_diff_context_same_genre
8,58,0.3263529675219093,False,False,True,diff_clip_diff_context_same_genre
8,59,0.32963655209141973,False,False,True,diff_clip_diff_context_same_genre
8,60,0.2880684312321484,False,False,False,diff_clip_diff_context_diff_genre
8,61,0.2628006518715837,False,False,False,diff_clip_diff_context_diff_genre
8,62,0.28118081364197217,False,False,False,diff_clip_diff_context_diff_genre
8,63,0.27237613285279044,False,False,False,diff_clip_diff_context_diff_genre
9,10,0.4111966607405052,False,True,True,diff_clip_same_context
9,11,0.38567179198198487,False,True,True,diff_clip_same_context
9,12,0.35930466547142387,False,True,False,diff_clip_same_context
9,13,0.3076094454821378,False,True,False,diff_clip_same_context
9,14,0.34100383039220367,False,True,False,diff_clip_same_context
9,15,0.3250104973618358,False,True,False,diff_clip_same_context
9,16,0.34232052557799797,False,False,False,diff_clip_diff_context_diff_genre
9,17,0.40686434473164806,False,False,False,diff_clip_diff_context_diff_genre
9,18,0.32925748434783153,False,False,False,diff_clip_diff_context_diff_genre
9,19,0.3288518453196754,False,False,False,diff_clip_diff_context_diff_genre
9,20,0.3499071749825944,False,False,False,diff_clip_diff_context_diff_genre
9,21,0.33736029300233633,False,False,False,diff_clip_diff_context_diff_genre
9,22,0.3363666641710659,False,False,False,diff_clip_diff_context_diff_genre
9,23,0.27530599775884873,False,False,False,diff_clip_diff_context_diff_genre
9,24,0.3788123602193456,False,False,True,diff_clip_diff_context_same_genre
9,25,0.4182663674342241,True,False,True,same_clip_diff_context
9,26,0.3278640355759201,False,False,True,diff_clip_diff_context_same_genre
9,27,0.34761918394549546,False,False,True,diff_clip_diff_context_same_genre
9,28,0.31038545521274397,False,False,False,diff_clip_diff_context_diff_genre
9,29,0.3531568869001337,False,False,False,diff_clip_diff_context_diff_genre
9,30,0.30205757476365847,False,False,False,diff_clip_diff_context_diff_genre
9,31,0.35240439702167364,False,False,False,diff_clip_diff_context_diff_genre
9,32,0.3160406328491253,False,False,False,diff_clip_diff_context_diff_genre
9,33,0.3399029866914174,False,False,False,diff_clip_diff_context_diff_genre
9,34,0.31862751950210455,False,False,False,diff_clip_diff_context_diff_genre
9,35,0.3190490797589012,False,False,False,diff_clip_diff_context_diff_genre
9,36,0.3064683773557819,False,False,False,diff_clip_diff_context_diff_genre
9,37,0.2950702181041523,False,False,False,diff_clip_diff_context_diff_genre
9,38,0.33870187602917157,False,False,False,diff_clip_diff_context_diff_genre
9,39,0.31819837113765115,False,False,False,diff_clip_diff_context_diff_genre
9,40,0.3395422934873379,False,False,True,diff_clip_diff_context_same_genre
9,41,0.3915567128933577,True,False,True,same_clip_diff_context
9,42,0.3696853855424291,False,False,True,diff_clip_diff_context_same_genre
9,43,0.35962953791541086,False,False,True,diff_clip_diff_context_same_genre
9,44,0.30201247791760055,False,False,False,diff_clip_diff_context_diff_genre
9,45,0.2908812487818857,False,False,False,diff_clip_diff_context_diff_genre
9,46,0.36612350134488314,False,False,False,diff_clip_diff_context_diff_genre
9,47,0.37839347890041736,False,False,False,diff_clip_diff_context_diff_genre
9,48,0.3341650212780849,False,False,False,diff_clip_diff_context_diff_genre
9,49,0.35886570147245717,False,False,False,diff_clip_diff_context_diff_genre
9,50,0.3492037513723849,False,False,False,diff_clip_diff_context_diff_genre
9,51,0.3128958071314348,False,False,False,diff_clip_diff_context_diff_genre
9,52,0.3288027080546307,False,False,False,diff_clip_diff_context_diff_genre
9,53,0.27319991369198476,False,False,False,diff_clip_diff_context_diff_genre
9,54,0.3239947235188514,False,False,False,diff_clip_diff_context_diff_genre
9,55,0.30317396887700443,False,False,False,diff_clip_diff_context_diff_genre
9,56,0.31481286000117237,False,False,True,diff_clip_diff_context_same_genre
9,57,0.40451497730958275,True,False,True,same_clip_diff_context
9,58,0.3549232808350626,False,False,True,diff_clip_diff_context_same_genre
9,59,0.3845963852103678,False,False,True,diff_clip_diff_context_same_genre
9,60,0.30571236508841715,False,False,False,diff_clip_diff_context_diff_genre
9,61,0.2554852332319069,False,False,False,diff_clip_diff_context_diff_genre
9,62,0.3136991073720267,False,False,False,diff_clip_diff_context_diff_genre
9,63,0.2995618269238306,False,False,False,diff_clip_diff_context_diff_genre
10,11,0.48941760385912497,False,True,True,diff_clip_same_context
10,12,0.3551536480868916,False,True,False,diff_clip_same_context
10,13,0.31466413871294274,False,True,False,diff_clip_same_context
10,14,0.3699022968526945,False,True,False,diff_clip_same_context
10,15,0.3466004793863735,False,True,False,diff_clip_same_context
10,16,0.3983884667400134,False,False,False,diff_clip_diff_context_diff_genre
10,17,0.3742190994301671,False,False,False,diff_clip_diff_context_diff_genre
10,18,0.33288251365471877,False,False,False,diff_clip_diff_context_diff_genre
10,19,0.33107201769392663,False,False,False,diff_clip_diff_context_diff_genre
10,20,0.33778291056042065,False,False,False,diff_clip_diff_context_diff_genre
10,21,0.3275971489529512,False,False,False,diff_clip_diff_context_diff_genre
10,22,0.3490319678278821,False,False,False,diff_clip_diff_context_diff_genre
10,23,0.3125098182322458,False,False,False,diff_clip_diff_context_diff_genre
10,24,0.3980087680832242,False,False,True,diff_clip_diff_context_same_genre
10,25,0.36186027207168553,False,False,True,diff_clip_diff_context_same_genre
10,26,0.3674328856335471,True,False,True,same_clip_diff_context
10,27,0.45834009858671404,False,False,True,diff_clip_diff_context_same_genre
10,28,0.33695824439393546,False,False,False,diff_clip_diff_context_diff_genre
10,29,0.35045123163043024,False,False,False,diff_clip_diff_context_diff_genre
10,30,0.3309179394021612,False,False,False,diff_clip_diff_context_diff_genre
10,31,0.3880179093294,False,False,False,diff_clip_diff_context_diff_genre
10,32,0.3801348452646296,False,False,False,diff_clip_diff_context_diff_genre
10,33,0.33100076969593,False,False,False,diff_clip_diff_context_diff_genre
10,34,0.2939008914103038,False,False,False,diff_clip_diff_context_diff_genre
10,35,0.33876949038977716,False,False,False,diff_clip_diff_context_diff_genre
10,36,0.3133183700294455,False,False,False,diff_clip_diff_context_diff_genre
10,37,0.29789367119712873,False,False,False,diff_clip_diff_context_diff_genre
10,38,0.37433215573514467,False,False,False,diff_clip_diff_context_diff_genre
10,39,0.34200568728829067,False,False,False,diff_clip_diff_context_diff_genre
10,40,0.3722808383355885,False,False,True,diff_clip_diff_context_same_genre
10,41,0.3619038829104456,False,False,True,diff_clip_diff_context_same_genre
10,42,0.42692431790473173,True,False,True,same_clip_diff_context
10,43,0.4289426430871778,False,False,True,diff_clip_diff_context_same_genre
10,44,0.3260456447939392,False,False,False,diff_clip_diff_context_diff_genre
10,45,0.3104353441605496,False,False,False,diff_clip_diff_context_diff_genre
10,46,0.36852599969006633,False,False,False,diff_clip_diff_context_diff_genre
10,47,0.3763690771508275,False,False,False,diff_clip_diff_context_diff_genre
10,48,0.4048793095000097,False,False,False,diff_clip_diff_context_diff_genre
10,49,0.37115895781264524,False,False,False,diff_clip_diff_context_diff_genre
10,50,0.35708699057954846,False,False,False,diff_clip_diff_context_diff_genre
10,51,0.3263504207864078,False,False,False,diff_clip_diff_context_diff_genre
10,52,0.332274059280107,False,False,False,diff_clip_diff_context_diff_genre
10,53,0.276623743305537,False,False,False,diff_clip_diff_context_diff_genre
10,54,0.35122453583097296,False,False,False,diff_clip_diff_context_diff_genre
10,55,0.3051436122325824,False,False,False,diff_clip_diff_context_diff_genre
10,56,0.27986775658230284,False,False,True,diff_clip_diff_context_same_genre
10,57,0.2971609484343359,False,False,True,diff_clip_diff_context_same_genre
10,58,0.3820840627929212,True,False,True,same_clip_diff_context
10,59,0.506381501061238,False,False,True,diff_clip_diff_context_same_genre
10,60,0.3248762365879476,False,False,False,diff_clip_diff_context_diff_genre
10,61,0.2510529610911623,False,False,False,diff_clip_diff_context_diff_genre
10,62,0.32838600362944553,False,False,False,diff_clip_diff_context_diff_genre
10,63,0.3034440030772084,False,False,False,diff_clip_diff_context_diff_genre
11,12,0.3367377046686728,False,True,False,diff_clip_same_context
11,13,0.33699792513002824,False,True,False,diff_clip_same_context
11,14,0.3642239420195857,False,True,False,diff_clip_same_context
11,15,0.3433199634102112,False,True,False,diff_clip_same_context
11,16,0.43382299561967214,False,False,False,diff_clip_diff_context_diff_genre
11,17,0.3706400987676281,False,False,False,diff_clip_diff_context_diff_genre
11,18,0.32795502616436717,False,False,False,diff_clip_diff_context_diff_genre
11,19,0.3605870660608957,False,False,False,diff_clip_diff_context_diff_genre
11,20,0.3315102453072834,False,False,False,diff_clip_diff_context_diff_genre
11,21,0.33696338472632203,False,False,False,diff_clip_diff_context_diff_genre
11,22,0.35661123145305906,False,False,False,diff_clip_diff_context_diff_genre
11,23,0.3198517608351528,False,False,False,diff_clip_diff_context_diff_genre
11,24,0.41191766029747795,False,False,True,diff_clip_diff_context_same_genre
11,25,0.3426347932003039,False,False,True,diff_clip_diff_context_same_genre
11,26,0.3821340007496073,False,False,True,diff_clip_diff_context_same_genre
11,27,0.49981575634213327,True,False,True,same_clip_diff_context
11,28,0.3153275667680358,False,False,False,diff_clip_diff_context_diff_genre
11,29,0.37634214316156844,False,False,False,diff_clip_diff_context_diff_genre
11,30,0.3215761176306655,False,False,False,diff_clip_diff_context_diff_genre
11,31,0.3773259889502841,False,False,False,diff_clip_diff_context_diff_genre
11,32,0.387916037213404,False,False,False,diff_clip_diff_context_diff_genre
11,33,0.3375758728940293,False,False,False,diff_clip_diff_context_diff_genre
11,34,0.3209448642655835,False,False,False,diff_clip_diff_context_diff_genre
11,35,0.3474670521052946,False,False,False,diff_clip_diff_context_diff_genre
11,36,0.30781585143893975,False,False,False,diff_clip_diff_context_diff_genre
11,37,0.31120902720357335,False,False,False,diff_clip_diff_context_diff_genre
11,38,0.35244165522291027,False,False,False,diff_clip_diff_context_diff_genre
11,39,0.36755405898399823,False,False,False,diff_clip_diff_context_diff_genre
11,40,0.3526896411117091,False,False,True,diff_clip_diff_context_same_genre
11,41,0.35864592301235426,False,False,True,diff_clip_diff_context_same_genre
11,42,0.4686388649758187,False,False,True,diff_clip_diff_context_same_genre
11,43,0.5079092093421694,True,False,True,same_clip_diff_context
11,44,0.3256472758302296,False,False,False,diff_clip_diff_context_diff_genre
11,45,0.3278829629650139,False,False,False,diff_clip_diff_context_diff_genre
11,46,0.3654241277715157,False,False,False,diff_clip_diff_context_diff_genre
11,47,0.3731280435306979,False,False,False,diff_clip_diff_context_diff_genre
11,48,0.42378328102757734,False,False,False,diff_clip_diff_context_diff_genre
11,49,0.35777455891973736,False,False,False,diff_clip_diff_context_diff_genre
11,50,0.3317974143114566,False,False,False,diff_clip_diff_context_diff_genre
11,51,0.35060093794928543,False,False,False,diff_clip_diff_context_diff_genre
11,52,0.30219049545304394,False,False,False,diff_clip_diff_context_diff_genre
11,53,0.30142329546898683,False,False,False,diff_clip_diff_context_diff_genre
11,54,0.3678305835559672,False,False,False,diff_clip_diff_context_diff_genre
11,55,0.33969675093796725,False,False,False,diff_clip_diff_context_diff_genre
11,56,0.2925758611027766,False,False,True,diff_clip_diff_context_same_genre
11,57,0.2988360513748298,False,False,True,diff_clip_diff_context_same_genre
11,58,0.4452092209504194,False,False,True,diff_clip_diff_context_same_genre
11,59,0.5024327844079582,True,False,True,same_clip_diff_context
11,60,0.313639443923998,False,False,False,diff_clip_diff_context_diff_genre
11,61,0.25269477123083417,False,False,False,diff_clip_diff_context_diff_genre
11,62,0.31208273210458914,False,False,False,diff_clip_diff_context_diff_genre
11,63,0.28744982633687227,False,False,False,diff_clip_diff_context_diff_genre
12,13,0.35544656266280694,False,True,True,diff_clip_same_context
12,14,0.42622819282577706,False,True,True,diff_clip_same_context
12,15,0.36336770763888926,False,True,True,diff_clip_same_context
12,16,0.33225254381124947,False,False,False,diff_clip_diff_context_diff_genre
12,17,0.3910513990396683,False,False,False,diff_clip_diff_context_diff_genre
12,18,0.30032164306372566,False,False,False,diff_clip_diff_context_diff_genre
12,19,0.34700745262737315,False,False,False,diff_clip_diff_context_diff_genre
12,20,0.36499538049922586,False,False,False,diff_clip_diff_context_diff_genre
12,21,0.33834220709655605,False,False,False,diff_clip_diff_context_diff_genre
12,22,0.3726867613558462,False,False,False,diff_clip_diff_context_diff_genre
12,23,0.29997516823393977,False,False,False,diff_clip_diff_context_diff_genre
12,24,0.3662368659499107,False,False,False,diff_clip_diff_context_diff_genre
12,25,0.3552181599729501,False,False,False,diff_clip_diff_context_diff_genre
12,26,0.3295698449840026,False,False,False,diff_clip_diff_context_diff_genre
12,27,0.3333690687128977,False,False,False,diff_clip_diff_context_diff_genre
12,28,0.4315016036187652,True,False,True,same_clip_diff_context
12,29,0.4131895282048239,False,False,True,diff_clip_diff_context_same_genre
12,30,0.37099317791986236,False,False,True,diff_clip_diff_context_same_genre
12,31,0.4262705290952714,False,False,True,diff_clip_diff_context_same_genre
12,32,0.31377285610602323,False,False,False,diff_clip_diff_context_diff_genre
12,33,0.29923846695339906,False,False,False,diff_clip_diff_context_diff_genre
12,34,0.3055932231704444,False,False,False,diff_clip_diff_context_diff_genre
12,35,0.3173671712666878,False,False,False,diff_clip_diff_context_diff_genre
12,36,0.34007101235809384,False,False,False,diff_clip_diff_context_diff_genre
12,37,0.28350002181129574,False,False,False,diff_clip_diff_context_diff_genre
12,38,0.3435826541324784,False,False,False,diff_clip_diff_context_diff_genre
12,39,0.28460876950810765,False,False,False,diff_clip_diff_context_diff_genre
12,40,0.30337313318334375,False,False,False,diff_clip_diff_context_diff_genre
12,41,0.3170065975245886,False,False,False,diff_clip_diff_context_diff_genre
12,42,0.3281041156722711,False,False,False,diff_clip_diff_context_diff_genre
12,43,0.30792370776588013,False,False,False,diff_clip_diff_context_diff_genre
12,44,0.3188965748625024,True,False,True,same_clip_diff_context
12,45,0.30422499869383485,False,False,True,diff_clip_diff_context_same_genre
12,46,0.4114485055358685,False,False,True,diff_clip_diff_context_same_genre
12,47,0.393017830023689,False,False,True,diff_clip_diff_context_same_genre
12,48,0.33101617514252607,False,False,False,diff_clip_diff_context_diff_genre
12,49,0.3385638997835026,False,False,False,diff_clip_diff_context_diff_genre
12,50,0.34109056454180087,False,False,False,diff_clip_diff_context_diff_genre
12,51,0.3183945843763796,False,False,False,diff_clip_diff_context_diff_genre
12,52,0.3625962052752457,False,False,False,diff_clip_diff_context_diff_genre
12,53,0.2804997083711113,False,False,False,diff_clip_diff_context_diff_genre
12,54,0.33645788156340733,False,False,False,diff_clip_diff_context_diff_genre
12,55,0.2821218810855866,False,False,False,diff_clip_diff_context_diff_genre
12,56,0.30198894085183575,False,False,False,diff_clip_diff_context_diff_genre
12,57,0.2800495425590011,False,False,False,diff_clip_diff_context_diff_genre
12,58,0.33531743085141197,False,False,False,diff_clip_diff_context_diff_genre
12,59,0.3247938493041599,False,False,False,diff_clip_diff_context_diff_genre
12,60,0.3960363442567973,True,False,True,same_clip_diff_context
12,61,0.25694103111166056,False,False,True,diff_clip_diff_context_same_genre
12,62,0.36083266212170373,False,False,True,diff_clip_diff_context_same_genre
12,63,0.34573496158756434,False,False,True,diff_clip_diff_context_same_genre
13,14,0.4177723600539199,False,True,True,diff_clip_same_context
13,15,0.3552823406923503,False,True,True,diff_clip_same_context
13,16,0.3279986689363206,False,False,False,diff_clip_diff_context_diff_genre
13,17,0.36578973852026697,False,False,False,diff_clip_diff_context_diff_genre
13,18,0.3146499227080756,False,False,False,diff_clip_diff_context_diff_genre
13,19,0.30144956705071646,False,False,False,diff_clip_diff_context_diff_genre
13,20,0.3614039408355525,False,False,False,diff_clip_diff_context_diff_genre
13,21,0.3152500568992259,False,False,False,diff_clip_diff_context_diff_genre
13,22,0.2969576046474034,False,False,False,diff_clip_diff_context_diff_genre
13,23,0.2774820275643495,False,False,False,diff_clip_diff_context_diff_genre
13,24,0.33316478363946245,False,False,False,diff_clip_diff_context_diff_genre
13,25,0.29943281589267173,False,False,False,diff_clip_diff_context_diff_genre
13,26,0.28880302113178347,False,False,False,diff_clip_diff_context_diff_genre
13,27,0.32134591102443,False,False,False,diff_clip_diff_context_diff_genre
13,28,0.35349140802743256,False,False,True,diff_clip_diff_context_same_genre
13,29,0.36840449236035583,True,False,True,same_clip_diff_context
13,30,0.3459926001585348,False,False,True,diff_clip_diff_context_same_genre
13,31,0.3990157182197461,False,False,True,diff_clip_diff_context_same_genre
13,32,0.28408657767258455,False,False,False,diff_clip_diff_context_diff_genre
13,33,0.3113180127369034,False,False,False,diff_clip_diff_context_diff_genre
13,34,0.2958442796109533,False,False,False,diff_clip_diff_context_diff_genre
13,35,0.3218700156905775,False,False,False,diff_clip_diff_context_diff_genre
13,36,0.3882257002905407,False,False,False,diff_clip_diff_context_diff_genre
13,37,0.3296489096139281,False,False,False,diff_clip_diff_context_diff_genre
13,38,0.31291176959857087,False,False,False,diff_clip_diff_context_diff_genre
13,39,0.30170181183283634,False,False,False,diff_clip_diff_context_diff_genre
13,40,0.2932552092229576,False,False,False,diff_clip_diff_context_diff_genre
13,41,0.3244477345432333,False,False,False,diff_clip_diff_context_diff_genre
13,42,0.31909699952829496,False,False,False,diff_clip_diff_context_diff_genre
13,43,0.31318792371142073,False,False,False,diff_clip_diff_context_diff_genre
13,44,0.36960739349866617,False,False,True,diff_clip_diff_context_same_genre
13,45,0.41204744290386536,True,False,True,same_clip_diff_context
13,46,0.41866236816830554,False,False,True,diff_clip_diff_context_same_genre
13,47,0.37490197752036586,False,False,True,diff_clip_diff_context_same_genre
13,48,0.31492357107461966,False,False,False,diff_clip_diff_context_diff_genre
13,49,0.3276382763244786,False,False,False,diff_clip_diff_context_diff_genre
13,50,0.3044967365776657,False,False,False,diff_clip_diff_context_diff_genre
13,51,0.2970359751525336,False,False,False,diff_clip_diff_context_diff_genre
13,52,0.39132589968914533,False,False,False,diff_clip_diff_context_diff_genre
13,53,0.3514100713243673,False,False,False,diff_clip_diff_context_diff_genre
13,54,0.3161414374308519,False,False,False,diff_clip_diff_context_diff_genre
13,55,0.2704819385638946,False,False,False,diff_clip_diff_context_diff_genre
13,56,0.26939923852034875,False,False,False,diff_clip_diff_context_diff_genre
13,57,0.28666406806116657,False,False,False,diff_clip_diff_context_diff_genre
13,58,0.3096359429479804,False,False,False,diff_clip_diff_context_diff_genre
13,59,0.33088117539149653,False,False,False,diff_clip_diff_context_diff_genre
13,60,0.44751353614363315,False,False,True,diff_clip_diff_context_same_genre
13,61,0.4092825255642794,True,False,True,same_clip_diff_context
13,62,0.37831167733461774,False,False,True,diff_clip_diff_context_same_genre
13,63,0.34611953098374076,False,False,True,diff_clip_diff_context_same_genre
14,15,0.3883514506765633,False,True,True,diff_clip_same_context
14,16,0.34222677640150995,False,False,False,diff_clip_diff_context_diff_genre
14,17,0.3889182798605019,False,False,False,diff_clip_diff_context_diff_genre
14,18,0.35217336792499637,False,False,False,diff_clip_diff_context_diff_genre
14,19,0.31118931149907786,False,False,False,diff_clip_diff_context_diff_genre
14,20,0.3626207205816237,False,False,False,diff_clip_diff_context_diff_genre
14,21,0.3522597883953059,False,False,False,diff_clip_diff_context_diff_genre
14,22,0.32505976434986955,False,False,False,diff_clip_diff_context_diff_genre
14,23,0.28826326004394154,False,False,False,diff_clip_diff_context_diff_genre
14,24,0.36919786602269694,False,False,False,diff_clip_diff_context_diff_genre
14,25,0.33990407618295576,False,False,False,diff_clip_diff_context_diff_genre
14,26,0.31262197181511114,False,False,False,diff_clip_diff_context_diff_genre
14,27,0.3583559858013988,False,False,False,diff_clip_diff_context_diff_genre
14,28,0.38417817225665785,False,False,True,diff_clip_diff_context_same_genre
14,29,0.39555159415567814,False,False,True,diff_clip_diff_context_same_genre
14,30,0.3700628033028023,True,False,True,same_clip_diff_context
14,31,0.42773742951611815,False,False,True,diff_clip_diff_context_same_genre
14,32,0.3176498028784578,False,False,False,diff_clip_diff_context_diff_genre
14,33,0.3441254551731105,False,False,False,diff_clip_diff_context_diff_genre
14,34,0.3180204875320898,False,False,False,diff_clip_diff_context_diff_genre
