item_i,item_j,similarity,same_clip,same_context,same_genre,condition
6,53,0.2760780673416136,False,False,True,diff_clip_diff_context_same_genre
6,54,0.4091311103306194,True,False,True,same_clip_diff_context
6,55,0.3323292689095978,False,False,True,diff_clip_diff_context_same_genre
6,56,0.29222399771169466,False,False,False,diff_clip_diff_context_diff_genre
6,57,0.2805786095822769,False,False,False,diff_clip_diff_context_diff_genre
6,58,0.33611111019432277,False,False,False,diff_clip_diff_context_diff_genre
6,59,0.3678674779668291,False,False,False,diff_clip_diff_context_diff_genre
6,60,0.2961936396529983,False,False,False,diff_clip_diff_context_diff_genre
6,61,0.22979525413016094,False,False,False,diff_clip_diff_context_diff_genre
6,62,0.28005643194869,False,False,False,diff_clip_diff_context_diff_genre
6,63,0.2636140304290185,False,False,False,diff_clip_diff_context_diff_genre
7,8,0.29324312175381334,False,True,False,diff_clip_same_context
7,9,0.3349155280952053,False,True,False,diff_clip_same_context
7,10,0.3557661375421841,False,True,False,diff_clip_same_context
7,11,0.33237099217943133,False,True,False,diff_clip_same_context
7,12,0.32234276817876023,False,True,False,diff_clip_same_context
7,13,0.26459104307649045,False,True,False,diff_clip_same_context
7,14,0.3131667469767028,False,True,False,diff_clip_same_context
7,15,0.2980091287721706,False,True,False,diff_clip_same_context
7,16,0.3145602182404703,False,False,False,diff_clip_diff_context_diff_genre
7,17,0.3425849838431805,False,False,False,diff_clip_diff_context_diff_genre
7,18,0.2937179247217595,False,False,False,diff_clip_diff_context_diff_genre
7,19,0.33537792264917193,False,False,False,diff_clip_diff_context_diff_genre
7,20,0.29392020236365257,False,False,True,diff_clip_diff_context_same_genre
7,21,0.2650214824045255,False,False,True,diff_clip_diff_context_same_genre
7,22,0.3286077650515765,False,False,True,diff_clip_diff_context_same_genre
7,23,0.34273014529203094,True,False,True,same_clip_diff_context
7,24,0.3105380286787476,False,False,False,diff_clip_diff_context_diff_genre
7,25,0.2822136030543259,False,False,False,diff_clip_diff_context_diff_genre
7,26,0.30611646993914543,False,False,False,diff_clip_diff_context_diff_genre
7,27,0.3277782443084673,False,False,False,diff_clip_diff_context_diff_genre
7,28,0.2794865466109459,False,False,False,diff_clip_diff_context_diff_genre
7,29,0.2886681318597528,False,False,False,diff_clip_diff_context_diff_genre
7,30,0.29586251615926534,False,False,False,diff_clip_diff_context_diff_genre
7,31,0.26849764505437146,False,False,False,diff_clip_diff_context_diff_genre
7,32,0.3461968475535307,False,False,False,diff_clip_diff_context_diff_genre
7,33,0.2822936439669141,False,False,False,diff_clip_diff_context_diff_genre
7,34,0.2938060831782887,False,False,False,diff_clip_diff_context_diff_genre
7,35,0.31621312697773446,False,False,False,diff_clip_diff_context_diff_genre
7,36,0.31141481870627663,False,False,True,diff_clip_diff_context_same_genre
7,37,0.2748733945696261,False,False,True,diff_clip_diff_context_same_genre
7,38,0.3356318460840014,False,False,True,diff_clip_diff_context_same_genre
7,39,0.3594583826852374,True,False,True,same_clip_diff_context
7,40,0.28855731099709775,False,False,False,diff_clip_diff_context_diff_genre
7,41,0.3090044528881907,False,False,False,diff_clip_diff_context_diff_genre
7,42,0.3120346912682408,False,False,False,diff_clip_diff_context_diff_genre
7,43,0.32681158107779734,False,False,False,diff_clip_diff_context_diff_genre
7,44,0.2748901928075231,False,False,False,diff_clip_diff_context_diff_genre
7,45,0.2704480622118621,False,False,False,diff_clip_diff_context_diff_genre
7,46,0.3223413636512183,False,False,False,diff_clip_diff_context_diff_genre
7,47,0.3222762125172777,False,False,False,diff_clip_diff_context_diff_genre
7,48,0.342825894301183,False,False,False,diff_clip_diff_context_diff_genre
7,49,0.3148856062503294,False,False,False,diff_clip_diff_context_diff_genre
7,50,0.2978505414503779,False,False,False,diff_clip_diff_context_diff_genre
7,51,0.34755749872713876,False,False,False,diff_clip_diff_context_diff_genre
7,52,0.30507835244448134,False,False,True,diff_clip_diff_context_same_genre
7,53,0.25221000361707624,False,False,True,diff_clip_diff_context_same_genre
7,54,0.33423749251379375,False,False,True,diff_clip_diff_context_same_genre
7,55,0.3230859032775696,True,False,True,same_clip_diff_context
7,56,0.26783948523980916,False,False,False,diff_clip_diff_context_diff_genre
7,57,0.2718051817015584,False,False,False,diff_clip_diff_context_diff_genre
7,58,0.325441259412081,False,False,False,diff_clip_diff_context_diff_genre
7,59,0.3417713190052502,False,False,False,diff_clip_diff_context_diff_genre
7,60,0.2745170141992426,False,False,False,diff_clip_diff_context_diff_genre
7,61,0.24440862011249676,False,False,False,diff_clip_diff_context_diff_genre
7,62,0.2571511123811854,False,False,False,diff_clip_diff_context_diff_genre
7,63,0.26465221672236094,False,False,False,diff_clip_diff_context_diff_genre
8,9,0.3270318445174667,False,True,True,diff_clip_same_context
8,10,0.3513279175202266,False,True,True,diff_clip_same_context
8,11,0.3819637807022125,False,True,True,diff_clip_same_context
8,12,0.32858982367549366,False,True,False,diff_clip_same_context
8,13,0.33000704221239674,False,True,False,diff_clip_same_context
8,14,0.32396065621032144,False,True,False,diff_clip_same_context
8,15,0.35450895870239085,False,True,False,diff_clip_same_context
8,16,0.34065789856702683,False,False,False,diff_clip_diff_context_diff_genre
8,17,0.34319238122864,False,False,False,diff_clip_diff_context_diff_genre
8,18,0.30790821693978887,False,False,False,diff_clip_diff_context_diff_genre
8,19,0.29766604280544756,False,False,False,diff_clip_diff_context_diff_genre
8,20,0.33051653085572147,False,False,False,diff_clip_diff_context_diff_genre
8,21,0.3377126951329546,False,False,False,diff_clip_diff_context_diff_genre
8,22,0.32044883626358245,False,False,False,diff_clip_diff_context_diff_genre
8,23,0.24304937233336202,False,False,False,diff_clip_diff_context_diff_genre
8,24,0.4027603725675425,True,False,True,same_clip_diff_context
8,25,0.32844929667425954,False,False,True,diff_clip_diff_context_same_genre
8,26,0.3056814848103582,False,False,True,diff_clip_diff_context_same_genre
8,27,0.37055559489090617,False,False,True,diff_clip_diff_context_same_genre
8,28,0.3065293042752038,False,False,False,diff_clip_diff_context_diff_genre
8,29,0.3259456375247445,False,False,False,diff_clip_diff_context_diff_genre
8,30,0.348692314030183,False,False,False,diff_clip_diff_context_diff_genre
8,31,0.315480098090972,False,False,False,diff_clip_diff_context_diff_genre
8,32,0.29669073912971156,False,False,False,diff_clip_diff_context_diff_genre
8,33,0.2987724061777019,False,False,False,diff_clip_diff_context_diff_genre
8,34,0.27488114707690336,False,False,False,diff_clip_diff_context_diff_genre
8,35,0.2974273270578964,False,False,False,diff_clip_diff_context_diff_genre
8,36,0.3026181157237525,False,False,False,diff_clip_diff_context_diff_genre
8,37,0.3460016203495932,False,False,False,diff_clip_diff_context_diff_genre
8,38,0.31415296527986675,False,False,False,diff_clip_diff_context_diff_genre
8,39,0.2650236528968072,False,False,False,diff_clip_diff_context_diff_genre
8,40,0.4847472934934664,True,False,True,same_clip_diff_context
8,41,0.3432373968917655,False,False,True,diff_clip_diff_context_same_genre
8,42,0.3395475857812813,False,False,True,diff_clip_diff_context_same_genre
8,43,0.33129467414075064,False,False,True,diff_clip_diff_context_same_genre
8,44,0.2846273959156037,False,False,False,diff_clip_diff_context_diff_genre
8,45,0.3058217734446696,False,False,False,diff_clip_diff_context_diff_genre
8,46,0.3614920653291168,False,False,False,diff_clip_diff_context_diff_genre
8,47,0.32046637597114297,False,False,False,diff_clip_diff_context_diff_genre
8,48,0.30229890422464656,False,False,False,diff_clip_diff_context_diff_genre
8,49,0.35307713212595715,False,False,False,diff_clip_diff_context_diff_genre
8,50,0.3633499002666591,False,False,False,diff_clip_diff_context_diff_genre
8,51,0.3439362134364647,False,False,False,diff_clip_diff_context_diff_genre
8,52,0.2953438927145447,False,False,False,diff_clip_diff_context_diff_genre
8,53,0.33654105461588724,False,False,False,diff_clip_diff_context_diff_genre
8,54,0.34369441346324203,False,False,False,diff_clip_diff_context_diff_genre
8,55,0.274558530609398,False,False,False,diff_clip_diff_context_diff_genre
8,56,0.479709895150862,True,False,True,same_clip_diff_context
8,57,0.3516593568552576,False,False,True,diff_clip_diff_context_same_genre
8,58,0.34528136829731365,False,False,True,diff_clip_diff_context_same_genre
8,59,0.35443266008132984,False,False,True,diff_clip_diff_context_same_genre
8,60,0.3036700994589773,False,False,False,diff_clip_diff_context_diff_genre
8,61,0.2678789926710193,False,False,False,diff_clip_diff_context_diff_genre
8,62,0.29904216932452266,False,False,False,diff_clip_diff_context_diff_genre
8,63,0.2757773090346029,False,False,False,diff_clip_diff_context_diff_genre
9,10,0.4178076046702954,False,True,True,diff_clip_same_context
9,11,0.3780953407569574,False,True,True,diff_clip_same_context
9,12,0.36100669124800666,False,True,False,diff_clip_same_context
9,13,0.3251421879977568,False,True,False,diff_clip_same_context
9,14,0.33699847987871423,False,True,False,diff_clip_same_context
9,15,0.3245151135308011,False,True,False,diff_clip_same_context
9,16,0.34712665629595074,False,False,False,diff_clip_diff_context_diff_genre
9,17,0.4079413089901989,False,False,False,diff_clip_diff_context_diff_genre
9,18,0.3345772250971398,False,False,False,diff_clip_diff_context_diff_genre
9,19,0.32860456717106573,False,False,False,diff_clip_diff_context_diff_genre
9,20,0.3530642657305837,False,False,False,diff_clip_diff_context_diff_genre
9,21,0.337847246836641,False,False,False,diff_clip_diff_context_diff_genre
9,22,0.3324421047367694,False,False,False,diff_clip_diff_context_diff_genre
9,23,0.2734233263507553,False,False,False,diff_clip_diff_context_diff_genre
9,24,0.388218759641657,False,False,True,diff_clip_diff_context_same_genre
9,25,0.426914466215139,True,False,True,same_clip_diff_context
9,26,0.33072926431286337,False,False,True,diff_clip_diff_context_same_genre
9,27,0.35323633205612764,False,False,True,diff_clip_diff_context_same_genre
9,28,0.31018346146016035,False,False,False,diff_clip_diff_context_diff_genre
9,29,0.34870413996302063,False,False,False,diff_clip_diff_context_diff_genre
9,30,0.29702616600989973,False,False,False,diff_clip_diff_context_diff_genre
9,31,0.31423797593380454,False,False,False,diff_clip_diff_context_diff_genre
9,32,0.3154792800796375,False,False,False,diff_clip_diff_context_diff_genre
9,33,0.3388363669995867,False,False,False,diff_clip_diff_context_diff_genre
9,34,0.3202530717622437,False,False,False,diff_clip_diff_context_diff_genre
9,35,0.3184455313522996,False,False,False,diff_clip_diff_context_diff_genre
9,36,0.3063638917972607,False,False,False,diff_clip_diff_context_diff_genre
9,37,0.29976489646181453,False,False,False,diff_clip_diff_context_diff_genre
9,38,0.336985412535612,False,False,False,diff_clip_diff_context_diff_genre
9,39,0.3228305061565135,False,False,False,diff_clip_diff_context_diff_genre
9,40,0.34663290618026227,False,False,True,diff_clip_diff_context_same_genre
9,41,0.3933387027142541,True,False,True,same_clip_diff_context
9,42,0.37791415461931394,False,False,True,diff_clip_diff_context_same_genre
9,43,0.36167438111587885,False,False,True,diff_clip_diff_context_same_genre
9,44,0.3005906166823619,False,False,False,diff_clip_diff_context_diff_genre
9,45,0.29075548800312995,False,False,False,diff_clip_diff_context_diff_genre
9,46,0.3662946330435431,False,False,False,diff_clip_diff_context_diff_genre
9,47,0.36631558263431174,False,False,False,diff_clip_diff_context_diff_genre
9,48,0.3390349386068172,False,False,False,diff_clip_diff_context_diff_genre
9,49,0.36665572706443206,False,False,False,diff_clip_diff_context_diff_genre
9,50,0.3540133256973879,False,False,False,diff_clip_diff_context_diff_genre
9,51,0.316995040597955,False,False,False,diff_clip_diff_context_diff_genre
9,52,0.3223891008222722,False,False,False,diff_clip_diff_context_diff_genre
9,53,0.27774633481452093,False,False,False,diff_clip_diff_context_diff_genre
9,54,0.32665262402045087,False,False,False,diff_clip_diff_context_diff_genre
9,55,0.305577006309745,False,False,False,diff_clip_diff_context_diff_genre
9,56,0.32657476725410073,False,False,True,diff_clip_diff_context_same_genre
9,57,0.41081440375779255,True,False,True,same_clip_diff_context
9,58,0.3628649261273262,False,False,True,diff_clip_diff_context_same_genre
9,59,0.3859892837564819,False,False,True,diff_clip_diff_context_same_genre
9,60,0.3113524603651574,False,False,False,diff_clip_diff_context_diff_genre
9,61,0.2582554276886202,False,False,False,diff_clip_diff_context_diff_genre
9,62,0.3125287498831745,False,False,False,diff_clip_diff_context_diff_genre
9,63,0.2969568723747242,False,False,False,diff_clip_diff_context_diff_genre
10,11,0.47497346635699556,False,True,True,diff_clip_same_context
10,12,0.3638623824862549,False,True,False,diff_clip_same_context
10,13,0.3321815679419859,False,True,False,diff_clip_same_context
10,14,0.3665864922905262,False,True,False,diff_clip_same_context
10,15,0.35190155453447997,False,True,False,diff_clip_same_context
10,16,0.39899657995238375,False,False,False,diff_clip_diff_context_diff_genre
10,17,0.381897368693911,False,False,False,diff_clip_diff_context_diff_genre
10,18,0.3410588273289495,False,False,False,diff_clip_diff_context_diff_genre
10,19,0.34073736174112634,False,False,False,diff_clip_diff_context_diff_genre
10,20,0.34402954288285337,False,False,False,diff_clip_diff_context_diff_genre
10,21,0.3307560853881712,False,False,False,diff_clip_diff_context_diff_genre
10,22,0.3556757174657751,False,False,False,diff_clip_diff_context_diff_genre
10,23,0.30864209943327725,False,False,False,diff_clip_diff_context_diff_genre
10,24,0.41156030907447916,False,False,True,diff_clip_diff_context_same_genre
10,25,0.3636292884110816,False,False,True,diff_clip_diff_context_same_genre
10,26,0.37770353409297514,True,False,True,same_clip_diff_context
10,27,0.4628050452825373,False,False,True,diff_clip_diff_context_same_genre
10,28,0.346069108950928,False,False,False,diff_clip_diff_context_diff_genre
10,29,0.3555637017780215,False,False,False,diff_clip_diff_context_diff_genre
10,30,0.33126152996582126,False,False,False,diff_clip_diff_context_diff_genre
10,31,0.35032301334196164,False,False,False,diff_clip_diff_context_diff_genre
10,32,0.3771220088944688,False,False,False,diff_clip_diff_context_diff_genre
10,33,0.33097503106475656,False,False,False,diff_clip_diff_context_diff_genre
10,34,0.2962200835287824,False,False,False,diff_clip_diff_context_diff_genre
10,35,0.33734967192269116,False,False,False,diff_clip_diff_context_diff_genre
10,36,0.3123144047022167,False,False,False,diff_clip_diff_context_diff_genre
10,37,0.30301145154857045,False,False,False,diff_clip_diff_context_diff_genre
10,38,0.3707974901741191,False,False,False,diff_clip_diff_context_diff_genre
10,39,0.34535373133550096,False,False,False,diff_clip_diff_context_diff_genre
10,40,0.3812031801968184,False,False,True,diff_clip_diff_context_same_genre
10,41,0.36142176253001707,False,False,True,diff_clip_diff_context_same_genre
10,42,0.4354544613781149,True,False,True,same_clip_diff_context
10,43,0.4301037858432353,False,False,True,diff_clip_diff_context_same_genre
10,44,0.32605675666094397,False,False,False,diff_clip_diff_context_diff_genre
10,45,0.3104012819662631,False,False,False,diff_clip_diff_context_diff_genre
10,46,0.3732449526006243,False,False,False,diff_clip_diff_context_diff_genre
10,47,0.36885675162580656,False,False,False,diff_clip_diff_context_diff_genre
10,48,0.40699812641386096,False,False,False,diff_clip_diff_context_diff_genre
10,49,0.38015000889738193,False,False,False,diff_clip_diff_context_diff_genre
10,50,0.3651203482476751,False,False,False,diff_clip_diff_context_diff_genre
10,51,0.3317605440226008,False,False,False,diff_clip_diff_context_diff_genre
10,52,0.3260921096063342,False,False,False,diff_clip_diff_context_diff_genre
10,53,0.28062519951235376,False,False,False,diff_clip_diff_context_diff_genre
10,54,0.35586857309282866,False,False,False,diff_clip_diff_context_diff_genre
10,55,0.3079445398166428,False,False,False,diff_clip_diff_context_diff_genre
10,56,0.29474823345830214,False,False,True,diff_clip_diff_context_same_genre
10,57,0.3079830765943677,False,False,True,diff_clip_diff_context_same_genre
10,58,0.3901114888163927,True,False,True,same_clip_diff_context
10,59,0.5073986673727433,False,False,True,diff_clip_diff_context_same_genre
10,60,0.33351703814829264,False,False,False,diff_clip_diff_context_diff_genre
10,61,0.2544446331576034,False,False,False,diff_clip_diff_context_diff_genre
10,62,0.33016365442795775,False,False,False,diff_clip_diff_context_diff_genre
10,63,0.30245542739395015,False,False,False,diff_clip_diff_context_diff_genre
11,12,0.3266373471982817,False,True,False,diff_clip_same_context
11,13,0.34027707500090826,False,True,False,diff_clip_same_context
11,14,0.3445833023343915,False,True,False,diff_clip_same_context
11,15,0.32599627061138375,False,True,False,diff_clip_same_context
11,16,0.4321803722914771,False,False,False,diff_clip_diff_context_diff_genre
11,17,0.35665887265570734,False,False,False,diff_clip_diff_context_diff_genre
11,18,0.32042023256943003,False,False,False,diff_clip_diff_context_diff_genre
11,19,0.3564877232449347,False,False,False,diff_clip_diff_context_diff_genre
11,20,0.32458692824511015,False,False,False,diff_clip_diff_context_diff_genre
11,21,0.33425495862670634,False,False,False,diff_clip_diff_context_diff_genre
11,22,0.38096110963465474,False,False,False,diff_clip_diff_context_diff_genre
11,23,0.3045063058747666,False,False,False,diff_clip_diff_context_diff_genre
11,24,0.400929781961245,False,False,True,diff_clip_diff_context_same_genre
11,25,0.33902796498558585,False,False,True,diff_clip_diff_context_same_genre
11,26,0.36698839587605064,False,False,True,diff_clip_diff_context_same_genre
11,27,0.5238418664376852,True,False,True,same_clip_diff_context
11,28,0.30147302734141734,False,False,False,diff_clip_diff_context_diff_genre
11,29,0.3650378940418386,False,False,False,diff_clip_diff_context_diff_genre
11,30,0.30008661800567865,False,False,False,diff_clip_diff_context_diff_genre
11,31,0.3203057046801294,False,False,False,diff_clip_diff_context_diff_genre
11,32,0.37626050372878334,False,False,False,diff_clip_diff_context_diff_genre
11,33,0.32253954456664874,False,False,False,diff_clip_diff_context_diff_genre
11,34,0.3091126498226006,False,False,False,diff_clip_diff_context_diff_genre
11,35,0.3328001193328858,False,False,False,diff_clip_diff_context_diff_genre
11,36,0.29623336459124244,False,False,False,diff_clip_diff_context_diff_genre
11,37,0.30667028406233465,False,False,False,diff_clip_diff_context_diff_genre
11,38,0.33884564207565326,False,False,False,diff_clip_diff_context_diff_genre
11,39,0.35743052697812505,False,False,False,diff_clip_diff_context_diff_genre
11,40,0.3685544630757568,False,False,True,diff_clip_diff_context_same_genre
11,41,0.35522811681222255,False,False,True,diff_clip_diff_context_same_genre
11,42,0.45907658782112387,False,False,True,diff_clip_diff_context_same_genre
11,43,0.5070812221746542,True,False,True,same_clip_diff_context
11,44,0.3111996674296243,False,False,False,diff_clip_diff_context_diff_genre
11,45,0.31490428930945236,False,False,False,diff_clip_diff_context_diff_genre
11,46,0.35090000846516556,False,False,False,diff_clip_diff_context_diff_genre
11,47,0.35535945501758104,False,False,False,diff_clip_diff_context_diff_genre
11,48,0.4280344536834379,False,False,False,diff_clip_diff_context_diff_genre
11,49,0.35805543461763684,False,False,False,diff_clip_diff_context_diff_genre
11,50,0.32725698712356455,False,False,False,diff_clip_diff_context_diff_genre
11,51,0.34135695598869054,False,False,False,diff_clip_diff_context_diff_genre
11,52,0.2843145639663324,False,False,False,diff_clip_diff_context_diff_genre
11,53,0.2951331793291185,False,False,False,diff_clip_diff_context_diff_genre
11,54,0.37387676067739467,False,False,False,diff_clip_diff_context_diff_genre
11,55,0.32905718151881547,False,False,False,diff_clip_diff_context_diff_genre
11,56,0.3055980462942165,False,False,True,diff_clip_diff_context_same_genre
11,57,0.30982371061951897,False,False,True,diff_clip_diff_context_same_genre
11,58,0.4409707597533262,False,False,True,diff_clip_diff_context_same_genre
11,59,0.5204675940408479,True,False,True,same_clip_diff_context
11,60,0.3067623112310443,False,False,False,diff_clip_diff_context_diff_genre
11,61,0.2472477266418327,False,False,False,diff_clip_diff_context_diff_genre
11,62,0.3053270985231149,False,False,False,diff_clip_diff_context_diff_genre
11,63,0.2801532419980067,False,False,False,diff_clip_diff_context_diff_genre
12,13,0.37263983231363706,False,True,True,diff_clip_same_context
12,14,0.42698164552287043,False,True,True,diff_clip_same_context
12,15,0.3885422567225386,False,True,True,diff_clip_same_context
12,16,0.3306380612203704,False,False,False,diff_clip_diff_context_diff_genre
12,17,0.3927674439018787,False,False,False,diff_clip_diff_context_diff_genre
12,18,0.300265678055165,False,False,False,diff_clip_diff_context_diff_genre
12,19,0.3495298028053197,False,False,False,diff_clip_diff_context_diff_genre
12,20,0.36600688382387414,False,False,False,diff_clip_diff_context_diff_genre
12,21,0.3340726162142561,False,False,False,diff_clip_diff_context_diff_genre
12,22,0.3660868119684804,False,False,False,diff_clip_diff_context_diff_genre
12,23,0.295250205054789,False,False,False,diff_clip_diff_context_diff_genre
12,24,0.38114593223184423,False,False,False,diff_clip_diff_context_diff_genre
12,25,0.34663952887252353,False,False,False,diff_clip_diff_context_diff_genre
12,26,0.3450746023524166,False,False,False,diff_clip_diff_context_diff_genre
12,27,0.34471410651217843,False,False,False,diff_clip_diff_context_diff_genre
12,28,0.4463629201821675,True,False,True,same_clip_diff_context
12,29,0.4315975183465017,False,False,True,diff_clip_diff_context_same_genre
12,30,0.39104559488804846,False,False,True,diff_clip_diff_context_same_genre
12,31,0.41546048891719767,False,False,True,diff_clip_diff_context_same_genre
12,32,0.3112220397457233,False,False,False,diff_clip_diff_context_diff_genre
12,33,0.3016954645692854,False,False,False,diff_clip_diff_context_diff_genre
12,34,0.3024708710012459,False,False,False,diff_clip_diff_context_diff_genre
12,35,0.3136048390882355,False,False,False,diff_clip_diff_context_diff_genre
12,36,0.3358609264098384,False,False,False,diff_clip_diff_context_diff_genre
12,37,0.2840603613481121,False,False,False,diff_clip_diff_context_diff_genre
12,38,0.33658720645906626,False,False,False,diff_clip_diff_context_diff_genre
12,39,0.284834266995006,False,False,False,diff_clip_diff_context_diff_genre
12,40,0.3100664327054872,False,False,False,diff_clip_diff_context_diff_genre
12,41,0.3156613366969377,False,False,False,diff_clip_diff_context_diff_genre
12,42,0.3316909394101185,False,False,False,diff_clip_diff_context_diff_genre
12,43,0.31459068297112797,False,False,False,diff_clip_diff_context_diff_genre
12,44,0.32014341108849803,True,False,True,same_clip_diff_context
12,45,0.304766216735812,False,False,True,diff_clip_diff_context_same_genre
12,46,0.42065431475155796,False,False,True,diff_clip_diff_context_same_genre
12,47,0.40074719591258634,False,False,True,diff_clip_diff_context_same_genre
12,48,0.33244041941354385,False,False,False,diff_clip_diff_context_diff_genre
12,49,0.34466555555653466,False,False,False,diff_clip_diff_context_diff_genre
12,50,0.3461007804062742,False,False,False,diff_clip_diff_context_diff_genre
12,51,0.32051653264282515,False,False,False,diff_clip_diff_context_diff_genre
12,52,0.35286805884794964,False,False,False,diff_clip_diff_context_diff_genre
12,53,0.2798543461270695,False,False,False,diff_clip_diff_context_diff_genre
12,54,0.3317350087431804,False,False,False,diff_clip_diff_context_diff_genre
12,55,0.28082006667554876,False,False,False,diff_clip_diff_context_diff_genre
12,56,0.30905418727525175,False,False,False,diff_clip_diff_context_diff_genre
12,57,0.2846481662987269,False,False,False,diff_clip_diff_context_diff_genre
12,58,0.34139301464367877,False,False,False,diff_clip_diff_context_diff_genre
12,59,0.33684045737936774,False,False,False,diff_clip_diff_context_diff_genre
12,60,0.4090284012596568,True,False,True,same_clip_diff_context
12,61,0.2565536615187715,False,False,True,diff_clip_diff_context_same_genre
12,62,0.3682932868073431,False,False,True,diff_clip_diff_context_same_genre
12,63,0.34907959029594926,False,False,True,diff_clip_diff_context_same_genre
13,14,0.4221306351274481,False,True,True,diff_clip_same_context
13,15,0.37502877599692935,False,True,True,diff_clip_same_context
13,16,0.3469613417437326,False,False,False,diff_clip_diff_context_diff_genre
13,17,0.3726190217344982,False,False,False,diff_clip_diff_context_diff_genre
13,18,0.3216978740665679,False,False,False,diff_clip_diff_context_diff_genre
13,19,0.30754557840642543,False,False,False,diff_clip_diff_context_diff_genre
13,20,0.3693236930816182,False,False,False,diff_clip_diff_context_diff_genre
13,21,0.32996276940674857,False,False,False,diff_clip_diff_context_diff_genre
13,22,0.3005517153983137,False,False,False,diff_clip_diff_context_diff_genre
13,23,0.2728480610065407,False,False,False,diff_clip_diff_context_diff_genre
13,24,0.35246328059521514,False,False,False,diff_clip_diff_context_diff_genre
13,25,0.30611545749140395,False,False,False,diff_clip_diff_context_diff_genre
13,26,0.3033207682670574,False,False,False,diff_clip_diff_context_diff_genre
13,27,0.3469738082019665,False,False,False,diff_clip_diff_context_diff_genre
13,28,0.36757580742313595,False,False,True,diff_clip_diff_context_same_genre
13,29,0.38768915144419747,True,False,True,same_clip_diff_context
13,30,0.3665221914637041,False,False,True,diff_clip_diff_context_same_genre
13,31,0.40132263541831187,False,False,True,diff_clip_diff_context_same_genre
13,32,0.2830635847249087,False,False,False,diff_clip_diff_context_diff_genre
13,33,0.31414488679826214,False,False,False,diff_clip_diff_context_diff_genre
13,34,0.2973224533406933,False,False,False,diff_clip_diff_context_diff_genre
13,35,0.3187868494385828,False,False,False,diff_clip_diff_context_diff_genre
13,36,0.38904412206134575,False,False,False,diff_clip_diff_context_diff_genre
13,37,0.3431098503778913,False,False,False,diff_clip_diff_context_diff_genre
13,38,0.31345937697599124,False,False,False,diff_clip_diff_context_diff_genre
13,39,0.3098908602016428,False,False,False,diff_clip_diff_context_diff_genre
13,40,0.30903084518842655,False,False,False,diff_clip_diff_context_diff_genre
13,41,0.3292329106791619,False,False,False,diff_clip_diff_context_diff_genre
13,42,0.33676438987025903,False,False,False,diff_clip_diff_context_diff_genre
13,43,0.3232764069022349,False,False,False,diff_clip_diff_context_diff_genre
13,44,0.37118788693902816,False,False,True,diff_clip_diff_context_same_genre
13,45,0.41087398999824265,True,False,True,same_clip_diff_context
13,46,0.42955833598701,False,False,True,diff_clip_diff_context_same_genre
13,47,0.3829751808645948,False,False,True,diff_clip_diff_context_same_genre
13,48,0.3246232027655905,False,False,False,diff_clip_diff_context_diff_genre
13,49,0.35682061974143786,False,False,False,diff_clip_diff_context_diff_genre
13,50,0.318897550546921,False,False,False,diff_clip_diff_context_diff_genre
13,51,0.31243975270967683,False,False,False,diff_clip_diff_context_diff_genre
13,52,0.3835649083611811,False,False,False,diff_clip_diff_context_diff_genre
13,53,0.36191828883753013,False,False,False,diff_clip_diff_context_diff_genre
13,54,0.32138290116058316,False,False,False,diff_clip_diff_context_diff_genre
13,55,0.2786261062966972,False,False,False,diff_clip_diff_context_diff_genre
13,56,0.29819685411671204,False,False,False,diff_clip_diff_context_diff_genre
13,57,0.3093245910058334,False,False,False,diff_clip_diff_context_diff_genre
13,58,0.32951075117871076,False,False,False,diff_clip_diff_context_diff_genre
13,59,0.3459487908084321,False,False,False,diff_clip_diff_context_diff_genre
13,60,0.4636641213637026,False,False,True,diff_clip_diff_context_same_genre
13,61,0.41138368992900487,True,False,True,same_clip_diff_context
13,62,0.4082462964745082,False,False,True,diff_clip_diff_context_same_genre
13,63,0.3594322108129651,False,False,True,diff_clip_diff_context_same_genre
14,15,0.3999587908227577,False,True,True,diff_clip_same_context
14,16,0.3338098568162388,False,False,False,diff_clip_diff_context_diff_genre
14,17,0.3890574153906481,False,False,False,diff_clip_diff_context_diff_genre
14,18,0.34648573483377726,False,False,False,diff_clip_diff_context_diff_genre
14,19,0.30310851163822594,False,False,False,diff_clip_diff_context_diff_genre
14,20,0.3571249224861295,False,False,False,diff_clip_diff_context_diff_genre
14,21,0.34174054469279086,False,False,False,diff_clip_diff_context_diff_genre
14,22,0.31299169720639386,False,False,False,diff_clip_diff_context_diff_genre
14,23,0.27832589239715466,False,False,False,diff_clip_diff_context_diff_genre
14,24,0.374868202072464,False,False,False,diff_clip_diff_context_diff_genre
14,25,0.32903830614347285,False,False,False,diff_clip_diff_context_diff_genre
14,26,0.30841529916213833,False,False,False,diff_clip_diff_context_diff_genre
14,27,0.35071042428138255,False,False,False,diff_clip_diff_context_diff_genre
14,28,0.38623980968927035,False,False,True,diff_clip_diff_context_same_genre
14,29,0.4292984532372501,False,False,True,diff_clip_diff_context_same_genre
14,30,0.400487329279837,True,False,True,same_clip_diff_context
14,31,0.4736059980773253,False,False,True,diff_clip_diff_context_same_genre
14,32,0.308729201084622,False,False,False,diff_clip_diff_context_diff_genre
14,33,0.33734982503589495,False,False,False,diff_clip_diff_context_diff_genre
14,34,0.3122719644946336,False,False,False,diff_clip_diff_context_diff_genre
