item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
4,53,0.1655596020796656,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
4,54,0.1280770198217615,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
4,55,0.10236893775475436,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
4,56,0.1162339114426036,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
4,57,0.1123226635623782,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
4,58,0.101079775592995,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
4,59,0.10055562214547425,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
4,60,0.1440235680402566,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
4,61,0.12136565849217812,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
4,62,0.16371728190531046,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
4,63,0.1282647865445359,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
5,6,0.12365505383196687,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
5,7,0.11742439714845673,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
5,8,0.15117392054362944,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
5,9,0.11655589778361021,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
5,10,0.1346916087957414,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
5,11,0.124998413632839,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
5,12,0.12583793614463146,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
5,13,0.12285377168026448,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
5,14,0.156955131299143,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
5,15,0.11074924481982801,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
5,16,0.11204387919339982,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
5,17,0.15535888801514827,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
5,18,0.13256282942336683,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
5,19,0.0990503251241497,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
5,20,0.21448900936813814,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
5,21,0.3079727985299304,True,False,True,Sclip_Dcontext,bar,concert,Ele,Ele
5,22,0.1493759880076988,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
5,23,0.11639885272779119,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
5,24,0.12552999283530597,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
5,25,0.11274413763937083,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
5,26,0.12463722563261258,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
5,27,0.1266026502680657,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
5,28,0.13904018602372317,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
5,29,0.16186466005288971,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
5,30,0.10935565025984757,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
5,31,0.15368580054289854,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
5,32,0.11429426498349915,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
5,33,0.10490177685153855,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
5,34,0.10150950371198669,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
5,35,0.08584295190662931,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
5,36,0.1539948475226293,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
5,37,0.1794545135950611,True,False,True,Sclip_Dcontext,bar,movie,Ele,Ele
5,38,0.1430953744091885,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
5,39,0.10324343458066973,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
5,40,0.1498499741914503,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
5,41,0.11093627170785401,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
5,42,0.12237926466138098,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
5,43,0.10225156438173708,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
5,44,0.07723194822754566,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
5,45,0.1248934720405439,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
5,46,0.11072096195441507,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
5,47,0.1317148447360354,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
5,48,0.12133990507848254,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
5,49,0.14253562975122339,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
5,50,0.13623349925595987,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
5,51,0.1605659311087813,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
5,52,0.23064488177231304,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
5,53,0.21785629816997165,True,False,True,Sclip_Dcontext,bar,videogame,Ele,Ele
5,54,0.09730801204327685,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
5,55,0.10208222889522807,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
5,56,0.11611656323094881,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
5,57,0.09424990841200512,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
5,58,0.11071660621291098,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
5,59,0.12147208938040287,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
5,60,0.14772821120994442,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
5,61,0.10173528710312792,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
5,62,0.09474245360485614,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
5,63,0.08549184108353759,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
6,7,0.14143909657436837,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
6,8,0.12160187996970344,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
6,9,0.12419213444591666,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
6,10,0.15493533966328685,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
6,11,0.16110953988755597,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
6,12,0.10028901348090004,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
6,13,0.14068247125968733,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
6,14,0.12258887634542726,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
6,15,0.09627394651392467,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
6,16,0.12406346042206443,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
6,17,0.1465697905490321,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
6,18,0.11103485694847108,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
6,19,0.12075658920242884,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
6,20,0.10645530788262447,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
6,21,0.12861287561663676,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
6,22,0.1672991759222244,True,False,True,Sclip_Dcontext,bar,concert,Ele,Ele
6,23,0.11043232706735695,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
6,24,0.12626469608515148,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
6,25,0.11316715009882328,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
6,26,0.09759420473680432,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
6,27,0.15390332313008284,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
6,28,0.10218130550991264,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
6,29,0.11798560353615366,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
6,30,0.08010441744925072,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
6,31,0.1472905579594316,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
6,32,0.1418679687708311,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
6,33,0.11470325436114313,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
6,34,0.11880972516321399,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
6,35,0.13889168351232617,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
6,36,0.12489100644019457,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
6,37,0.09739844977812528,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
6,38,0.19142956129792393,True,False,True,Sclip_Dcontext,bar,movie,Ele,Ele
6,39,0.13266371175473518,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
6,40,0.15757800769095429,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
6,41,0.09962378252409082,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
6,42,0.1532989723447934,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
6,43,0.13628804039238215,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
6,44,0.08830757915454139,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
6,45,0.1011008035681423,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
6,46,0.11120365909967711,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
6,47,0.10347911802943963,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
6,48,0.12951160952135238,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
6,49,0.11029200226090874,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
6,50,0.10985619006820262,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
6,51,0.13563880020794775,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
6,52,0.12052646835978206,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
6,53,0.10118932054244369,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
6,54,0.1772478315712647,True,False,True,Sclip_Dcontext,bar,videogame,Ele,Ele
6,55,0.140321134523706,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
6,56,0.10719587639851909,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
6,57,0.08959614039765469,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
6,58,0.13589712752089178,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
6,59,0.15670937010036648,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
6,60,0.092230659614474,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
6,61,0.062043623385747024,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
6,62,0.08177013041126466,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
6,63,0.06457713130590065,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
7,8,0.13143948834796668,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
7,9,0.1417594352863128,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
7,10,0.15327486688510383,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
7,11,0.15734123365133018,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
7,12,0.12528999167886926,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
7,13,0.08181914975628492,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
7,14,0.128839915762471,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
7,15,0.10107941343793417,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
7,16,0.14868804408047098,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
7,17,0.12936060739205874,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
7,18,0.10360873411418818,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
7,19,0.14054153828351632,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
7,20,0.09854756013487437,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
7,21,0.08294176863315161,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
7,22,0.1445365582596084,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
7,23,0.16850007422793298,True,False,True,Sclip_Dcontext,bar,concert,Ele,Ele
7,24,0.11232004763467826,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
7,25,0.09676050549165724,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
7,26,0.11866275504643312,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
7,27,0.15620854109156693,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
7,28,0.07245010697663071,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
7,29,0.10067900348406139,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
7,30,0.11060768023770312,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
7,31,0.11530673133455867,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
7,32,0.17243646620150532,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
7,33,0.11032223828414296,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
7,34,0.12510686410779395,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
7,35,0.12649193196232913,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
7,36,0.1275356877156026,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
7,37,0.0988726095108217,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
7,38,0.1469357645965646,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
7,39,0.17888089986305172,True,False,True,Sclip_Dcontext,bar,movie,Ele,Ele
7,40,0.12281048193572788,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
7,41,0.09610855563560429,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
7,42,0.13036687675101583,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
7,43,0.15268446433841767,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
7,44,0.062078169582871046,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
7,45,0.0827880581096926,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
7,46,0.09754160581116457,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
7,47,0.13292835428013725,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
7,48,0.15203262278722526,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
7,49,0.11697712297633402,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
7,50,0.10592791028047732,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
7,51,0.15425248507608127,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
7,52,0.09005884462627031,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
7,53,0.08094562947922954,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
7,54,0.13493528696886364,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Ele,Ele
7,55,0.14718680041553284,True,False,True,Sclip_Dcontext,bar,videogame,Ele,Ele
7,56,0.09558742321927823,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
7,57,0.08442137090117,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
7,58,0.13254179294975763,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
7,59,0.14770048541260952,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Jaz
7,60,0.07359350231620769,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
7,61,0.09501152246845813,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
7,62,0.07830901978783888,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
7,63,0.07313079464702102,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,Met
8,9,0.12453945817334827,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
8,10,0.1356839153262345,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
8,11,0.17038919995505772,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
8,12,0.12844168075328105,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
8,13,0.12758615991731959,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
8,14,0.13656078836244695,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
8,15,0.1492975032310172,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
8,16,0.1349448381087766,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
8,17,0.1350787543800677,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
8,18,0.12120460135285097,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
8,19,0.09460769579859844,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
8,20,0.14503858624798682,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
8,21,0.14439699262359104,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
8,22,0.12606279326404574,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
8,23,0.07428276767886814,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
8,24,0.17610550929835955,True,False,True,Sclip_Dcontext,bar,concert,Jaz,Jaz
8,25,0.15056041398282538,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
8,26,0.1056565779259615,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
8,27,0.15568033954017743,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
8,28,0.1049711615256016,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
8,29,0.11935845298939377,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
8,30,0.16426320220349783,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
8,31,0.12237950950537824,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
8,32,0.1236708670921087,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
8,33,0.14027482477622255,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
8,34,0.11697962053954601,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
8,35,0.0994524273100576,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
8,36,0.14237447416908194,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
8,37,0.16648646685587273,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
8,38,0.12861984384908132,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
8,39,0.07515810466666986,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
8,40,0.22820056283103207,True,False,True,Sclip_Dcontext,bar,movie,Jaz,Jaz
8,41,0.12909885176011784,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
8,42,0.15296770952301378,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
8,43,0.1536269777890199,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
8,44,0.08249140771589997,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
8,45,0.12480285387424414,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
8,46,0.13605022937337097,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
8,47,0.10457129868555345,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
8,48,0.11101584769562818,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
8,49,0.14473573367269377,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
8,50,0.1591354936413376,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
8,51,0.1456722017961903,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
8,52,0.10558474372983202,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
8,53,0.150932585893608,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
8,54,0.13818303922795025,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
8,55,0.08991833916839578,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
8,56,0.255394935627575,True,False,True,Sclip_Dcontext,bar,videogame,Jaz,Jaz
8,57,0.15334387135010077,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
8,58,0.1476105257294733,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
8,59,0.13172680735866718,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
8,60,0.09956843050061968,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
8,61,0.1263493482720227,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
8,62,0.08807546185738307,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
8,63,0.08335637444680431,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
9,10,0.19198051945092562,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
9,11,0.16440256043683707,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
9,12,0.13117660749178792,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
9,13,0.09975854281609443,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
9,14,0.11799651119996928,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
9,15,0.10385637418522334,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
9,16,0.12344985997967846,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
9,17,0.11663727953719999,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
9,18,0.13086095672228581,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
9,19,0.11150533631638301,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
9,20,0.13225956732439048,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
9,21,0.11829500568224538,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
9,22,0.1150803365510882,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
9,23,0.07210583523262065,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
9,24,0.1468505686055922,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
9,25,0.19488668255475572,True,False,True,Sclip_Dcontext,bar,concert,Jaz,Jaz
9,26,0.12346148267685077,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
9,27,0.13921118120172835,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
9,28,0.07424406394392867,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
9,29,0.12775459265949135,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
9,30,0.08650215609230251,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
9,31,0.10356748966573201,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
9,32,0.10985681250951473,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
9,33,0.12651251329822233,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
9,34,0.13138315802957456,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
9,35,0.09740031412306589,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
9,36,0.09774235355117053,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
9,37,0.1007329059222799,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
9,38,0.1115399883921236,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
9,39,0.11803974428077317,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
9,40,0.13387603077850652,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
9,41,0.16137840333291464,True,False,True,Sclip_Dcontext,bar,movie,Jaz,Jaz
9,42,0.1689658201205197,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
9,43,0.16249377849920035,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
9,44,0.05901745184583828,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
9,45,0.08955247911947366,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
9,46,0.11795644839779992,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
9,47,0.1336570122535223,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
9,48,0.11725356326574514,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
9,49,0.14773443027937422,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
9,50,0.11809918761608355,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
9,51,0.10422405402349759,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
9,52,0.11400040552803992,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
9,53,0.0818385087995091,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
9,54,0.10402945666193965,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
9,55,0.09305053855028825,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
9,56,0.1353004388031421,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
