ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
CONCERT-Ele_LOW_09,0.3227445917377524,0.35812259499509463,0.38019292695450274,0.34508565506344413,0.4336508822769045,0.44533916076995694,0.3145927720358253,0.29392020236365257,0.33051653085572147,0.3530642657305837,0.34402954288285337,0.32458692824511015,0.36600688382387414,0.3693236930816182,0.3571249224861295,0.3695670600652934,0.3649536941836541,0.39076999307816984,0.33468474475091853,0.34631203198278043,1.0000000000000002,0.4218598335926934,0.3625060107622059,0.30297354729176706,0.37479816730577914,0.3373489500835963,0.3284761657544788,0.3490566568766248,0.3933515185157881,0.4113783969470026,0.3672403335174758,0.37634012271354794,0.29364197600616465,0.3208542081791837,0.2801473656246576,0.31889486870652245,0.37886018440894426,0.32061329335666533,0.32150538589000077,0.31340847665990745,0.3257867684502274,0.32926580194067295,0.31359862410959727,0.2835493111808438,0.37624392818143026,0.32187803377208113,0.4115144438544632,0.3630256911752309,0.33285360926122337,0.35853911185030496,0.3276313715672071,0.3384607600901927,0.43131231073771253,0.3333525297328342,0.3214981258604995,0.3161555845176272,0.2927731662700299,0.3258048905228551,0.3323687422023821,0.3260667329617875,0.38115826687815135,0.306978679820058,0.3356735152946027,0.3109777253896439
CONCERT-Ele_LOW_14,0.2994036004873499,0.33614567564560793,0.38546563783364707,0.3547655799867561,0.4034735306837824,0.5397025858440545,0.3066443537234702,0.2650214824045255,0.3377126951329546,0.337847246836641,0.3307560853881712,0.33425495862670634,0.3340726162142561,0.32996276940674857,0.34174054469279086,0.3053528834659083,0.3404415934452791,0.36731896068711567,0.31750282630568494,0.305898521426864,0.4218598335926934,1.0000000000000002,0.34301305914864355,0.26872953320097454,0.3509279812195453,0.3012549193019676,0.2790645603583533,0.31980872159748075,0.33520573261406783,0.37020052144447624,0.28542105635244464,0.34033407787783687,0.26605616097858814,0.28667814367021915,0.2758696246385258,0.29111717061991055,0.3346094060159361,0.4232486799125686,0.30765007931383165,0.2816689582998988,0.3767184291602653,0.31244492428072873,0.32436607318101546,0.29380984038197805,0.30348256854454714,0.3116439079539287,0.3797815332346553,0.3100098482229125,0.3022209798066758,0.3580806909585548,0.3251745641230614,0.3470741842895939,0.41357443264351823,0.4613304715272624,0.3091409860070546,0.283109468887541,0.33868726812175637,0.30550977240191185,0.3570006077545736,0.31063914129478026,0.35591239125088064,0.3160860599521864,0.3263394356303559,0.3066590485685762
CONCERT-Ele_MED_19,0.3589467786737926,0.37425791884501397,0.3495962201097812,0.36056126773167196,0.34929763412480386,0.36202155137273095,0.37229281539828857,0.3286077650515765,0.32044883626358245,0.3324421047367694,0.3556757174657751,0.38096110963465474,0.3660868119684804,0.3005517153983137,0.31299169720639386,0.3199161609517596,0.3236959644069725,0.3715252503911233,0.29433030385296455,0.3794617754271321,0.3625060107622059,0.34301305914864355,0.9999999999999984,0.2903704214456306,0.3389100813341531,0.29915281109588704,0.3346127876860624,0.36605834741400994,0.34340811079336214,0.34861694440001084,0.32140307988418015,0.33196507700020506,0.33645657705168686,0.29504701670803857,0.32676724628846315,0.328767015572145,0.35252983193760623,0.2940964521660844,0.3915765661532436,0.3172084548998123,0.32118364666469934,0.30077773024661925,0.34285125956580564,0.3401414160938211,0.3160423401518138,0.2746838174371059,0.34214028919198786,0.33311934641212504,0.39778037342738287,0.3203063472550559,0.3235789359180726,0.35352385250486185,0.3417471946719866,0.27181059557782045,0.4047656703793287,0.32326643908433317,0.31128357686069774,0.2965567413421487,0.3525065573821598,0.37196978353367594,0.33353433884728106,0.25505262192562284,0.31839113678279,0.28654142516673525
CONCERT-Ele_MED_20,0.3196001164821623,0.270395301074057,0.30743485650365604,0.2852435766183325,0.304842732352584,0.3074649626735743,0.29402914863406177,0.34273014529203094,0.24304937233336202,0.2734233263507553,0.30864209943327725,0.3045063058747666,0.295250205054789,0.2728480610065407,0.27832589239715466,0.2943974065228768,0.3013345853823842,0.3037784314127867,0.2553068205300149,0.322650509448584,0.30297354729176706,0.26872953320097454,0.2903704214456306,1.000000000000001,0.2935984270281063,0.254380080354011,0.28205520723875754,0.2830327181806072,0.3025611833302122,0.2969977477493773,0.27978043541044,0.2779263762369324,0.29209652025334215,0.2589781879136273,0.2626660018683165,0.32284027782979857,0.30548737811261883,0.26505325454548695,0.2947987636508968,0.3587415754100438,0.23874690149595873,0.31772234791847265,0.2910424304058259,0.2749852859939665,0.2883494197826072,0.2842940483467602,0.3179899169222915,0.30985656349472124,0.31206610677808044,0.2758014601942432,0.2678866289610697,0.33775470063769536,0.3166628265251378,0.26866787751083715,0.29738372802683705,0.35299975187811006,0.23346958008874008,0.2644731941793233,0.28356336591516584,0.3036976976629782,0.28113190988497344,0.2332926391050372,0.2552019185419369,0.2654105193145845
CONCERT-Jaz_LOW_19,0.3459966605513358,0.40165087502569946,0.40964199992045025,0.3522519532647939,0.360944463155346,0.37899733275472514,0.34404033224638697,0.3105380286787476,0.4027603725675425,0.388218759641657,0.41156030907447916,0.400929781961245,0.38114593223184423,0.35246328059521514,0.374868202072464,0.3771852991794745,0.378595822377163,0.398158750558966,0.33343410604931617,0.3441292662451176,0.37479816730577914,0.3509279812195453,0.3389100813341531,0.2935984270281063,1.0000000000000002,0.3380617921231414,0.3801789893223418,0.4078802214542653,0.4081231360458276,0.39723601723270924,0.3622738706292235,0.36984400379830124,0.322044867430736,0.34155759513116096,0.307924198502155,0.3085202500146391,0.33517667695811193,0.32833507139903984,0.37701452799118884,0.32308388164312585,0.43280806024115576,0.3618253015273993,0.3745644150576267,0.3782811474841507,0.32440214005427537,0.3357667996392677,0.41705525497204177,0.37911361864103127,0.3382614402813157,0.34218923393869805,0.3636014338998961,0.3309881987371632,0.33188354455188174,0.33559872269203256,0.35905865092016775,0.2794782809669694,0.3689119109603706,0.33446956599172467,0.3873346774770705,0.4131485470397688,0.35885419063579366,0.25899992465058475,0.3218883432340286,0.3221458137054623
CONCERT-Jaz_LOW_21,0.3261011195769796,0.35204315957311794,0.4335169993786973,0.32070255563688893,0.33568375405852174,0.34098492749791687,0.3028042478313537,0.2822136030543259,0.32844929667425954,0.426914466215139,0.3636292884110816,0.33902796498558585,0.34663952887252353,0.30611545749140395,0.32903830614347285,0.33536045131461334,0.33297587347201146,0.3644230230982586,0.33656826416454627,0.298081095881314,0.3373489500835963,0.3012549193019676,0.29915281109588704,0.254380080354011,0.3380617921231414,1.0000000000000004,0.30773457012073574,0.336725885964483,0.308644133500681,0.339738064014742,0.312436121587844,0.33204506825930724,0.29443964974757314,0.3209318997408948,0.3094807381234885,0.3065481441703215,0.29134621325631976,0.2826004877542508,0.32649346495951787,0.2880317916113647,0.31298191168479667,0.4408450522775358,0.32466796084180255,0.3110629998574673,0.2975154029706523,0.266979467139598,0.34074895420570384,0.3363920937248319,0.31490401685150005,0.365108589243658,0.33955016613808015,0.3248037909611953,0.3184737600104529,0.2677588517015013,0.3135483514325765,0.2741372699081308,0.2762680066808453,0.3841148134334222,0.34667544882913176,0.3398883749564928,0.3094712449601789,0.25050677480551703,0.29251880788342166,0.29137645327843054
CONCERT-Jaz_MED_02,0.33642087690159045,0.3313001303188273,0.3560188009950512,0.32937630529134126,0.28988600702461687,0.33570409906961524,0.2901996999854055,0.30611646993914543,0.3056814848103582,0.33072926431286337,0.37770353409297514,0.36698839587605064,0.3450746023524166,0.3033207682670574,0.30841529916213833,0.34530214125849273,0.36141822787484823,0.35522869273621765,0.2959499201458977,0.3914250969758039,0.3284761657544788,0.2790645603583533,0.3346127876860624,0.28205520723875754,0.3801789893223418,0.30773457012073574,1.0,0.4253770409358851,0.3525123920072159,0.3768846773990414,0.336468374554778,0.35057145712858967,0.3313636129147876,0.2730538986830471,0.2846823774922811,0.31098638644250093,0.27593609096925026,0.26335438996061733,0.29347535841395966,0.2828918943928935,0.3072982335829894,0.30647457208789625,0.3638033678040824,0.38005924881501935,0.296950297511266,0.2658741504105275,0.3528520763420065,0.3469725510850543,0.3493531916175526,0.30838641859439064,0.3257733147469674,0.33047793799862374,0.2820211377947921,0.2571204449502885,0.31689154208598147,0.2795768472432335,0.2756466461193973,0.2900947860552594,0.3783870985879635,0.3753985236695936,0.3139888425035624,0.22929622131646266,0.2860063523792782,0.26662875159762267
CONCERT-Jaz_MED_07,0.35126253152158843,0.4004917782560751,0.374914355648928,0.3468930520132919,0.30067697431838375,0.3432161808703045,0.3418176888648138,0.3277782443084673,0.37055559489090617,0.35323633205612764,0.4628050452825373,0.5238418664376852,0.34471410651217843,0.3469738082019665,0.35071042428138255,0.3720195977646349,0.4188945149393467,0.37578431433095544,0.3600974409193573,0.37650962208480454,0.3490566568766248,0.31980872159748075,0.36605834741400994,0.2830327181806072,0.4078802214542653,0.336725885964483,0.4253770409358851,1.0000000000000002,0.32607567310772334,0.384522897663211,0.3428671360444263,0.36132879936845275,0.37973609356888227,0.30916458662739843,0.2909546124557939,0.3279957529305059,0.28955339891221976,0.2786223619595979,0.31136263067160974,0.3122785318320751,0.3749379234776407,0.32466224668152754,0.4772602679102712,0.4830359245606009,0.2979704675121969,0.2841991349945519,0.35488513078986317,0.3614631225287066,0.3483384678351744,0.36825236093418684,0.31341102493783524,0.3189838555813952,0.29348044786862665,0.2743799900176053,0.3322027273419898,0.2969900308507902,0.3069408138231369,0.2991123588656758,0.4438585906950906,0.5300221458914499,0.31888170028074336,0.23214336569846145,0.32402328601343455,0.2810950555471295
CONCERT-Met_LOW_09,0.339553484422192,0.3127519531075194,0.3553980893991962,0.33266085328903666,0.3528270167883166,0.368107945220886,0.31064193492427095,0.2794865466109459,0.3065293042752038,0.31018346146016035,0.346069108950928,0.30147302734141734,0.4463629201821675,0.36757580742313595,0.38623980968927035,0.4034923208243134,0.32177405229520634,0.36357231517867283,0.31997719879378594,0.3450623268277723,0.3933515185157881,0.33520573261406783,0.34340811079336214,0.3025611833302122,0.4081231360458276,0.308644133500681,0.3525123920072159,0.32607567310772334,1.0000000000000004,0.4273028618596326,0.3952826654537972,0.4047451894023248,0.28858775401652437,0.3059515153473682,0.28695066481541004,0.3394285849484487,0.3291176376377828,0.29628285130297255,0.3285076584976908,0.3067204436085301,0.3300643232545335,0.3491723150310578,0.32549828946912995,0.29636235094226165,0.34892601432698844,0.32513828135590545,0.3884567139195427,0.3918668878816133,0.3474398913390915,0.3225225093353243,0.3198805702817206,0.33325067055090624,0.3412809710038344,0.29845720953042754,0.33063972475001324,0.27696431850270803,0.2815690767876311,0.2946819648618097,0.33339655265885226,0.3401618072307241,0.40531044709535324,0.2805127578064433,0.3611178113259507,0.3385343312421034
CONCERT-Met_LOW_14,0.32485767748787586,0.3378056967827064,0.3819395195321418,0.32896801381148466,0.35918997350471665,0.37871132235057914,0.3242730751508672,0.2886681318597528,0.3259456375247445,0.34870413996302063,0.3555637017780215,0.3650378940418386,0.4315975183465017,0.38768915144419747,0.4292984532372501,0.42736123021020417,0.36657408468359287,0.3788037900968256,0.3220807868611524,0.3783738799270199,0.4113783969470026,0.37020052144447624,0.34861694440001084,0.2969977477493773,0.39723601723270924,0.339738064014742,0.3768846773990414,0.384522897663211,0.4273028618596326,1.0000000000000007,0.439252220434226,0.5357783913458433,0.3065392086915677,0.3248939867361129,0.3024477435372333,0.31365548975154234,0.3586610775232215,0.34224341947365705,0.3024194056723061,0.30263686884010144,0.32849523583612783,0.3295286490638468,0.3548604635969728,0.3084692878742174,0.3429200359926597,0.38593768614349455,0.4772205884122661,0.46985070497403525,0.34250766440013125,0.3555043577890351,0.3300107918409345,0.32939970549983816,0.3761099809861999,0.3402426183896129,0.32001947920636975,0.29009359169518245,0.3322563951454724,0.3029257064572294,0.35688804828762916,0.3394558624687163,0.4260610415686644,0.3188012075829335,0.43223043489315427,0.36650101366968696
CONCERT-Met_MED_19,0.30182166879292877,0.28867803753288096,0.34364990986573385,0.3151297749378963,0.32808634464787795,0.313552729264804,0.27716007362823747,0.29586251615926534,0.348692314030183,0.29702616600989973,0.33126152996582126,0.30008661800567865,0.39104559488804846,0.3665221914637041,0.400487329279837,0.4636367835845487,0.3208437189934397,0.3474611372637329,0.28650210422868677,0.32650002529273847,0.3672403335174758,0.28542105635244464,0.32140307988418015,0.27978043541044,0.3622738706292235,0.312436121587844,0.336468374554778,0.3428671360444263,0.3952826654537972,0.439252220434226,0.9999999999999998,0.5252248446382402,0.29651874449805826,0.29304381079022385,0.3028873386144149,0.28107096614906324,0.3291361391893319,0.2956688180206265,0.3088581927477482,0.28037845991496385,0.31238180820569306,0.327457462055371,0.2957143434082335,0.2841785482027881,0.36463306459438116,0.3305681071844878,0.4515557249269879,0.43860996930920976,0.2999744177741502,0.32257612689575416,0.2899610988634806,0.31261964054131064,0.33150685990973494,0.30120575820515,0.3194709193207771,0.2701516766427441,0.27837253900915415,0.3140128059430657,0.3040429072073254,0.31374484066057656,0.3871465049795808,0.3053971603207951,0.4168752164570725,0.36595217850176986
CONCERT-Met_MED_20,0.31419370805910735,0.3438847924187032,0.3735516225731902,0.32677772010372474,0.34674305073938355,0.34255736071917336,0.2970407915183039,0.26849764505437146,0.315480098090972,0.31423797593380454,0.35032301334196164,0.3203057046801294,0.41546048891719767,0.40132263541831187,0.4736059980773253,0.4228603843897573,0.3719509305447398,0.3951166060791829,0.28403903207867626,0.33697388657709193,0.37634012271354794,0.34033407787783687,0.33196507700020506,0.2779263762369324,0.36984400379830124,0.33204506825930724,0.35057145712858967,0.36132879936845275,0.4047451894023248,0.5357783913458433,0.5252248446382402,0.9999999999999994,0.2903476907777104,0.2892779760687179,0.2810581003769451,0.28199856872029755,0.2985123096143453,0.3011110292146759,0.3005056588354081,0.28143570072656104,0.3037112283999402,0.30988425852556206,0.31459111481497615,0.2945856091293466,0.31204659867157725,0.3170233397806088,0.4619526965868187,0.5212880921636011,0.31844127431596875,0.3232753230519082,0.31985022936417823,0.30924015629609763,0.31073808637952843,0.2826775300329631,0.2961843863649481,0.2739518271277168,0.2796225378583428,0.3011901928407979,0.32128656687905244,0.324424794877785,0.3865126460495855,0.23955315028424173,0.5118711349159184,0.4431161607361317
MOVIE-80s_LOW_02,0.4027387374371897,0.3151266934483215,0.3394316934721363,0.3265696726637259,0.28559964192790405,0.31936831111496783,0.33518131853157873,0.3461968475535307,0.29669073912971156,0.3154792800796375,0.3771220088944688,0.37626050372878334,0.3112220397457233,0.2830635847249087,0.308729201084622,0.3122422689727935,0.39100853200313984,0.3305281504574478,0.3191414649735399,0.31719829017833595,0.29364197600616465,0.26605616097858814,0.33645657705168686,0.29209652025334215,0.322044867430736,0.29443964974757314,0.3313636129147876,0.37973609356888227,0.28858775401652437,0.3065392086915677,0.29651874449805826,0.2903476907777104,1.0000000000000007,0.3528059021714629,0.32043090330315854,0.3457983755463847,0.3321494306430648,0.27902882236882254,0.3450938521564744,0.3357106934436752,0.3138118973031618,0.32066683549229086,0.3988992928532758,0.3959921527428575,0.3158666743007164,0.284225139338341,0.3254707780150988,0.31199421070574374,0.4387873451126479,0.36968741044001957,0.3362076043318525,0.3201747233201047,0.31107754169564605,0.2726084500884108,0.37587764877591073,0.31264520442609156,0.27207609467242583,0.26187241580617143,0.3546706444529634,0.3984069168159101,0.3008728541913451,0.24025443583173992,0.2945223113288854,0.28167738705469314
MOVIE-80s_LOW_06,0.3046179531186231,0.37192368327168174,0.43440102507220046,0.3449241076958209,0.32670012133182225,0.3151158081707046,0.28558864913548454,0.2822936439669141,0.2987724061777019,0.3388363669995867,0.33097503106475656,0.32253954456664874,0.3016954645692854,0.31414488679826214,0.33734982503589495,0.3291659761235277,0.3261302823201461,0.4589958191979854,0.3744993697607502,0.31717193715615866,0.3208542081791837,0.28667814367021915,0.29504701670803857,0.2589781879136273,0.34155759513116096,0.3209318997408948,0.2730538986830471,0.30916458662739843,0.3059515153473682,0.3248939867361129,0.29304381079022385,0.2892779760687179,0.3528059021714629,1.0000000000000004,0.4318820588217802,0.36253407849433306,0.3083257322159369,0.3004564655624278,0.32546579712370494,0.31351549066121215,0.30123700500584377,0.37103220308290813,0.363051051081946,0.33825102898648085,0.2990076535974471,0.3038242679380077,0.3619725281860345,0.3710534269075636,0.36628081031135257,0.4034290647241327,0.3515063817099159,0.33290009102864526,0.31199039978668763,0.26131083909875136,0.33956964096967757,0.27694333414686295,0.27450003785164645,0.3033392454966097,0.33206347978001266,0.35311871069917317,0.32362283734490016,0.23422942086774015,0.26359694027472275,0.32307218226419615
MOVIE-80s_MED_08,0.32801156438783796,0.30565871737530975,0.3679216959772737,0.3231915386866717,0.3074111036635631,0.2998336878955985,0.29516867041891287,0.2938060831782887,0.27488114707690336,0.3202530717622437,0.2962200835287824,0.3091126498226006,0.3024708710012459,0.2973224533406933,0.3122719644946336,0.2845355662809196,0.30282450106617315,0.3836622537225911,0.33998767979034594,0.3080171788183952,0.2801473656246576,0.2758696246385258,0.32676724628846315,0.2626660018683165,0.307924198502155,0.3094807381234885,0.2846823774922811,0.2909546124557939,0.28695066481541004,0.3024477435372333,0.3028873386144149,0.2810581003769451,0.32043090330315854,0.4318820588217802,0.9999999999999999,0.34453458521049046,0.3314194738047153,0.28095345686579953,0.2979356572599919,0.296483294495857,0.28932026220651696,0.3592164195282034,0.3251387160105412,0.31571671946422236,0.27464383013812516,0.2776307168002841,0.3257201767230608,0.3395185128787787,0.33708460838257504,0.37600148191957566,0.3224618749154929,0.332415111711307,0.31927633443931425,0.2645411353599898,0.29873276187740505,0.25313112946121286,0.27319037863787676,0.3261595725179795,0.31205418099487076,0.3078298863596971,0.2932214069069241,0.21981158207346904,0.2727244302799199,0.284159102793933
MOVIE-80s_MED_13,0.3447875678659897,0.30794046720702106,0.3892766009411929,0.389627764375726,0.31709062779528446,0.3125263504717105,0.3379738379241608,0.31621312697773446,0.2974273270578964,0.3184455313522996,0.33734967192269116,0.3328001193328858,0.3136048390882355,0.3187868494385828,0.3233679704269062,0.32109838447906824,0.32854033522266923,0.372481724564071,0.3352674580112652,0.3567613337834026,0.31889486870652245,0.29111717061991055,0.328767015572145,0.32284027782979857,0.3085202500146391,0.3065481441703215,0.31098638644250093,0.3279957529305059,0.3394285849484487,0.31365548975154234,0.28107096614906324,0.28199856872029755,0.3457983755463847,0.36253407849433306,0.34453458521049046,1.0000000000000004,0.34125147168669384,0.3027152153818466,0.33633710098954556,0.3083976327990067,0.3104428366194159,0.3653375525891669,0.3696224747352171,0.3140196704397359,0.30391182726667826,0.33354635028068663,0.32928694795669755,0.33160514929563034,0.32970003209036636,0.33615025912208174,0.34096489177591854,0.36171319004031444,0.3449216865390663,0.2778718348274583,0.3276269649219936,0.30278695619744594,0.26468306252982277,0.2868387901806385,0.3448636044340652,0.3573549100235815,0.29678374229721677,0.2502213764890085,0.27995796536593387,0.2800193377227253
MOVIE-Ele_LOW_09,0.3235799189128253,0.29631420494801297,0.33393863039397703,0.3299482323657513,0.4225619447880507,0.3497381333736599,0.3232181948384424,0.31141481870627663,0.3026181157237525,0.3063638917972607,0.3123144047022167,0.29623336459124244,0.3358609264098384,0.38904412206134575,0.3807935079103652,0.3618597689144249,0.30847105728564717,0.3304574606101188,0.2839982108688138,0.3305203958496242,0.37886018440894426,0.3346094060159361,0.35252983193760623,0.30548737811261883,0.33517667695811193,0.29134621325631976,0.27593609096925026,0.28955339891221976,0.3291176376377828,0.3586610775232215,0.3291361391893319,0.2985123096143453,0.3321494306430648,0.3083257322159369,0.3314194738047153,0.34125147168669384,0.9999999999999998,0.3352110763930447,0.34465493315481355,0.32415536613607066,0.31058735177008323,0.3253893163457591,0.31297236086491925,0.300511983589196,0.38246320092349356,0.43700326260113576,0.4548667944990137,0.36319423879109,0.32659340767624623,0.3658346486205129,0.31078366713192507,0.35074561955375533,0.5023850343993348,0.3526340872249857,0.3308018967852968,0.29063208313595584,0.3309166454948061,0.295294286085747,0.3117616176059325,0.3085838850710403,0.38503631797037996,0.3566803610296782,0.3921874519934745,0.3363342413976923
MOVIE-Ele_LOW_14,0.29494986434534926,0.2625972309218714,0.37711501211279286,0.34060796920553643,0.3386999953264327,0.4016810551356893,0.29445281644793136,0.2748733945696261,0.3460016203495932,0.29976489646181453,0.30301145154857045,0.30667028406233465,0.2840603613481121,0.3431098503778913,0.33046022644779,0.35296294922721894,0.29897051319326823,0.3241330788510717,0.31378837459807246,0.27866608433332624,0.32061329335666533,0.4232486799125686,0.2940964521660844,0.26505325454548695,0.32833507139903984,0.2826004877542508,0.26335438996061733,0.2786223619595979,0.29628285130297255,0.34224341947365705,0.2956688180206265,0.3011110292146759,0.27902882236882254,0.3004564655624278,0.28095345686579953,0.3027152153818466,0.3352110763930447,1.0000000000000002,0.3057971994968081,0.3111258716447784,0.3337818187352883,0.3305939871816924,0.32204165503409365,0.2720816000572103,0.3268257917925719,0.33832102791749125,0.35887675871490765,0.3286716505540463,0.31192029134407867,0.3512729480436393,0.31435823064254836,0.35706323147868146,0.37313482393117464,0.45027879030695983,0.33302567565801006,0.3126761256949305,0.3115355805908372,0.32046164408666494,0.32497627929413586,0.30283846784175367,0.3593441116747287,0.33801935868100946,0.33974006121009503,0.30516713161660075
MOVIE-Ele_MED_19,0.3800312481736931,0.3378061835245377,0.36821421999942905,0.3578427210461467,0.33893656809186407,0.37036666921788874,0.41581331688231987,0.3356318460840014,0.31415296527986675,0.336985412535612,0.3707974901741191,0.33884564207565326,0.33658720645906626,0.31345937697599124,0.3233314910317684,0.31009163190752675,0.3220931314941133,0.38203244385551416,0.30011899912646633,0.31740525381906454,0.32150538589000077,0.30765007931383165,0.3915765661532436,0.2947987636508968,0.37701452799118884,0.32649346495951787,0.29347535841395966,0.31136263067160974,0.3285076584976908,0.3024194056723061,0.3088581927477482,0.3005056588354081,0.3450938521564744,0.32546579712370494,0.2979356572599919,0.33633710098954556,0.34465493315481355,0.3057971994968081,0.9999999999999987,0.34666776212525074,0.31615647846935047,0.3496223942887535,0.33822416873569144,0.3167556221472021,0.3101684473679072,0.33175107892828376,0.3532209744270861,0.34215352661814713,0.36561572584162483,0.34143025074990696,0.3410660655986043,0.336549830867496,0.36358856484363733,0.2822083047486358,0.4263807346835532,0.32123361990122273,0.2963066099464608,0.29984439948721,0.3343924111242994,0.3468665904832582,0.31981142813471547,0.2535471901718089,0.3187561360807865,0.29775197748081617
MOVIE-Ele_MED_20,0.34494309460166445,0.2941016165058603,0.35191658734722553,0.30475387307307866,0.3449959757696027,0.3141628813665812,0.3357908067838519,0.3594583826852374,0.2650236528968072,0.3228305061565135,0.34535373133550096,0.35743052697812505,0.284834266995006,0.3098908602016428,0.31753970091972394,0.3027075616908803,0.34508237248886814,0.31148842872079924,0.3043943896933789,0.31962282870850184,0.31340847665990745,0.2816689582998988,0.3172084548998123,0.3587415754100438,0.32308388164312585,0.2880317916113647,0.2828918943928935,0.3122785318320751,0.3067204436085301,0.30263686884010144,0.28037845991496385,0.28143570072656104,0.3357106934436752,0.31351549066121215,0.296483294495857,0.3083976327990067,0.32415536613607066,0.3111258716447784,0.34666776212525074,1.0000000000000022,0.27248713785004247,0.3210910031608751,0.31998390311875385,0.3169016350000424,0.2931875499308048,0.2902519722255392,0.357579170656269,0.32299980189689975,0.3425908664738117,0.341581770517558,0.3086387165180074,0.3559330299078152,0.35159265293823316,0.2623513610036065,0.35231403962164104,0.35408723465740666,0.2604118382609754,0.3086253664468825,0.32290205114952264,0.35984758443369996,0.28740829816570973,0.26568635962388537,0.3031075249882821,0.28731483509031985
MOVIE-Jaz_LOW_19,0.3095902462804198,0.337707767561153,0.37070102671362504,0.38157338506970717,0.33113718668678827,0.371758754780738,0.34051461989758963,0.28855731099709775,0.4847472934934664,0.34663290618026227,0.3812031801968184,0.3685544630757568,0.3100664327054872,0.30903084518842655,0.32488520016234695,0.31853368480780536,0.35541607863803454,0.3790042237311417,0.32370962648802737,0.3100403848399331,0.3257867684502274,0.3767184291602653,0.32118364666469934,0.23874690149595873,0.43280806024115576,0.31298191168479667,0.3072982335829894,0.3749379234776407,0.3300643232545335,0.32849523583612783,0.31238180820569306,0.3037112283999402,0.3138118973031618,0.30123700500584377,0.28932026220651696,0.3104428366194159,0.31058735177008323,0.3337818187352883,0.31615647846935047,0.27248713785004247,0.9999999999999998,0.305330179716234,0.36365033538046,0.36449973019670295,0.2863315305762579,0.3276818191050863,0.3712475929205206,0.33543713933650676,0.33101659683605655,0.36502764636730717,0.37543875303594076,0.3222672503073259,0.30654644163293426,0.34446385209577196,0.36774708200922623,0.28198488457480897,0.4704393578859547,0.32225360325857527,0.3697967512256751,0.3541108389096365,0.31074565599369586,0.2748335010550849,0.2971344997604076,0.2729008059093743
MOVIE-Jaz_LOW_21,0.3549797325271878,0.3048709836682952,0.41364505990377715,0.36746921621897427,0.3378002094128874,0.359227705133355,0.3269885248793912,0.3090044528881907,0.3432373968917655,0.3933387027142541,0.36142176253001707,0.35522811681222255,0.3156613366969377,0.3292329106791619,0.3440190240656544,0.3489625602789588,0.32534985489194224,0.3656742330498865,0.3720324718890506,0.3318313774093361,0.32926580194067295,0.31244492428072873,0.30077773024661925,0.31772234791847265,0.3618253015273993,0.4408450522775358,0.30647457208789625,0.32466224668152754,0.3491723150310578,0.3295286490638468,0.327457462055371,0.30988425852556206,0.32066683549229086,0.37103220308290813,0.3592164195282034,0.3653375525891669,0.3253893163457591,0.3305939871816924,0.3496223942887535,0.3210910031608751,0.305330179716234,1.0000000000000004,0.3420715957063518,0.3050524871454582,0.315345631527837,0.34814981574202564,0.3715164113122308,0.37539873730872964,0.34395647534197404,0.36479713404660447,0.3651987360629832,0.3550337205161674,0.32652908665848335,0.30229595056460185,0.3458952301852865,0.31261731877856996,0.29679481849801076,0.4507299902766408,0.3410196381120798,0.3497257011714079,0.3198157965341159,0.277850444463775,0.3160759395265509,0.32950997331180076
